formatted_date,articles,sentiment
2023-07-31,1,-1
2023-08-01,1,-1
2023-08-04,1,-1
2023-08-30,2,-2
2023-08-31,7,1
2023-09-01,3,-1
2023-09-04,1,-1
2023-09-08,1,1
2023-09-13,1,1
2023-09-14,1,1
2023-10-02,1,1
2023-10-27,1,-1
2023-11-02,2,-2
2023-11-19,1,-1
2023-12-04,1,1
2023-12-05,11,5
2023-12-06,3,-1
2023-12-07,1,-1
2023-12-08,1,1
2023-12-12,3,3
2023-12-13,1,-1
2024-01-07,1,1
2024-01-25,1,1
2024-02-14,1,1
2024-02-28,1,1
2024-03-01,1,-1
2024-03-03,1,1
2024-03-08,6,-4
2024-03-25,2,2
2024-03-26,2,-2
2024-03-27,2,2
2024-04-01,1,1
2024-04-04,3,1
2024-04-05,2,0
2024-04-08,2,0
2024-04-11,3,-1
2024-04-12,9,-3
2024-04-15,4,0
2024-04-17,4,2
2024-04-18,1,-1
2024-04-19,1,1
2024-04-21,1,-1
2024-04-29,2,-2
2024-04-30,1,1
2024-05-01,1,-1
2024-05-02,9,1
2024-05-03,3,3
2024-05-06,4,0
2024-05-07,3,3
2024-05-09,1,-1
2024-05-13,1,-1
2024-05-14,1,1
2024-05-15,2,-2
2024-05-20,2,-2
2024-06-06,1,1
2024-06-24,2,0
2024-06-25,2,2
2024-06-26,1,1
2024-06-27,2,-2
2024-06-28,1,1
2024-07-17,1,-1
2024-07-22,2,-2
2024-07-24,6,-4
