formatted_date,articles,sentiment
2023-08-01,2,0
2023-08-15,1,-1
2023-08-29,1,-1
2023-09-05,1,1
2023-09-07,1,-1
2023-09-10,1,-1
2023-09-11,1,1
2023-09-15,1,-1
2023-09-19,1,-1
2023-09-21,1,1
2023-09-26,1,1
2023-09-28,1,-1
2023-10-03,1,1
2023-10-06,1,1
2023-10-18,1,1
2023-10-23,1,-1
2023-10-24,3,1
2023-10-25,4,-2
2023-10-26,4,-2
2023-11-13,2,-2
2023-11-15,1,1
2023-12-04,1,1
2023-12-05,2,2
2023-12-07,1,-1
2023-12-12,1,-1
2023-12-13,1,1
2023-12-17,1,-1
2024-01-03,1,1
2024-01-11,1,1
2024-01-17,1,1
2024-01-22,1,-1
2024-01-29,3,-1
2024-01-30,5,-1
2024-01-31,5,-1
2024-02-01,4,0
2024-02-07,2,0
2024-02-09,22,-20
2024-02-14,1,1
2024-02-16,1,-1
2024-02-19,1,1
2024-02-27,1,1
2024-02-29,1,1
2024-03-05,1,-1
2024-03-10,1,-1
2024-03-11,1,1
2024-03-12,1,-1
2024-03-15,1,-1
2024-03-18,4,2
2024-03-19,1,1
2024-03-20,4,0
2024-03-22,1,1
2024-03-25,1,1
2024-04-15,1,-1
2024-04-25,1,1
2024-04-29,2,-2
2024-04-30,3,1
2024-05-01,8,0
2024-05-02,7,-1
2024-05-03,3,3
2024-05-05,1,1
2024-05-08,1,-1
2024-05-09,1,-1
2024-05-15,2,0
2024-05-23,1,1
2024-06-03,1,-1
2024-06-09,1,-1
2024-06-10,1,1
2024-06-11,1,1
2024-06-13,1,1
2024-06-16,1,-1
2024-06-28,1,1
2024-07-07,1,1
2024-07-16,1,-1
2024-07-23,1,1
2024-07-24,1,1
