formatted_date,articles,sentiment
2023-08-04,1,-1
2023-08-06,1,-1
2023-08-09,2,0
2023-08-16,1,-1
2023-08-21,1,-1
2023-08-29,1,-1
2023-09-01,2,2
2023-09-04,1,-1
2023-09-26,1,-1
2023-09-28,1,-1
2023-09-29,1,-1
2023-10-02,2,0
2023-10-04,1,-1
2023-10-10,1,-1
2023-10-13,1,1
2023-10-30,1,-1
2023-11-01,1,1
2023-11-02,2,-2
2023-11-03,1,1
2023-11-07,1,-1
2023-11-09,1,1
2023-11-14,2,0
2023-11-15,1,1
2023-11-16,2,0
2023-11-22,1,1
2023-11-29,1,-1
2023-12-19,1,1
2023-12-26,1,1
2024-01-07,1,-1
2024-01-08,1,-1
2024-01-11,2,0
2024-01-19,1,-1
2024-01-21,1,-1
2024-01-29,1,-1
2024-01-30,1,-1
2024-02-01,1,-1
2024-02-05,1,-1
2024-02-07,1,-1
2024-02-11,1,1
2024-02-16,1,1
2024-02-18,1,1
2024-02-20,1,1
2024-02-22,1,-1
2024-02-26,1,1
2024-03-01,1,1
2024-03-04,1,-1
2024-04-01,1,1
2024-04-02,1,-1
2024-05-01,1,1
2024-05-02,1,-1
2024-05-20,1,1
2024-05-23,1,1
2024-06-03,1,1
2024-06-04,1,-1
2024-07-01,1,1
