formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,6,0
2023-08-04,3,1
2023-08-05,2,-2
2023-08-07,1,1
2023-08-15,3,1
2023-08-21,1,1
2023-08-22,1,1
2023-08-24,1,-1
2023-08-28,1,-1
2023-09-11,3,1
2023-09-13,4,2
2023-09-20,1,1
2023-09-28,1,-1
2023-10-03,1,-1
2023-10-09,1,-1
2023-10-11,1,1
2023-10-14,1,1
2023-10-16,1,-1
2023-10-22,1,1
2023-11-02,6,-2
2023-11-05,3,-1
2023-11-06,1,1
2023-11-14,1,-1
2023-11-15,2,0
2023-11-21,1,1
2023-11-24,1,1
2023-11-28,2,2
2023-11-30,1,1
2023-12-05,1,1
2023-12-07,1,1
2023-12-18,1,1
2023-12-21,1,1
2024-01-16,2,2
2024-01-22,1,-1
2024-01-23,1,1
2024-02-09,29,-27
2024-02-13,1,1
2024-02-27,2,2
2024-02-28,10,-2
2024-02-29,3,3
2024-03-04,2,2
2024-03-19,2,0
2024-03-25,1,1
2024-03-26,1,-1
2024-04-02,1,1
2024-04-10,1,1
2024-04-11,1,1
2024-04-15,1,-1
2024-04-16,2,0
2024-04-24,1,-1
2024-05-02,10,0
2024-05-03,1,1
2024-05-04,1,-1
2024-05-06,1,-1
2024-05-16,2,2
2024-05-17,1,-1
2024-05-22,1,-1
2024-05-31,1,1
2024-06-13,1,-1
2024-06-25,1,-1
2024-06-27,1,1
2024-07-08,1,1
2024-07-09,1,1
2024-07-11,1,-1
2024-07-15,1,-1
2024-07-25,2,2
