formatted_date,articles,sentiment
2023-07-31,1,-1
2023-08-01,3,-3
2023-08-02,6,2
2023-08-03,12,-8
2023-08-04,2,-2
2023-08-05,1,1
2023-08-07,2,0
2023-08-08,2,0
2023-08-14,1,1
2023-08-17,1,1
2023-08-18,3,3
2023-08-23,2,2
2023-08-24,2,2
2023-08-25,2,2
2023-08-27,1,1
2023-08-28,3,-1
2023-08-29,1,1
2023-09-04,1,-1
2023-09-06,1,1
2023-09-07,1,-1
2023-09-08,3,-1
2023-09-11,1,1
2023-09-12,2,2
2023-09-13,2,2
2023-09-15,1,1
2023-10-02,1,1
2023-10-04,2,0
2023-10-05,1,1
2023-10-08,1,1
2023-10-10,1,1
2023-10-11,2,0
2023-10-12,1,1
2023-10-16,2,2
2023-10-18,1,1
2023-10-20,2,0
2023-10-25,1,-1
2023-10-26,1,-1
2023-10-30,1,-1
2023-11-01,4,4
2023-11-02,6,-2
2023-11-03,5,-3
2023-11-05,1,-1
2023-11-06,4,2
2023-11-16,1,1
2023-11-19,1,-1
2023-11-20,1,-1
2023-11-26,1,1
2023-11-27,1,1
2023-12-14,1,-1
2023-12-15,1,1
2023-12-17,1,1
2023-12-21,1,1
2023-12-27,1,1
2024-01-02,1,1
2024-01-08,1,-1
2024-01-10,1,1
2024-01-16,3,-1
2024-01-17,1,-1
2024-01-18,1,1
2024-01-19,1,1
2024-01-22,1,1
2024-01-31,1,-1
2024-02-06,26,-22
2024-02-08,1,-1
2024-02-14,1,1
2024-02-15,1,-1
2024-02-20,1,1
2024-02-21,1,1
2024-03-04,1,-1
2024-03-05,2,0
2024-03-06,9,-1
2024-03-07,13,3
2024-03-08,6,0
2024-03-09,1,-1
2024-03-11,1,1
2024-03-27,1,-1
2024-04-09,3,1
2024-04-10,1,1
2024-04-15,1,1
2024-04-18,2,-2
2024-04-24,1,-1
2024-04-30,1,-1
2024-05-01,2,2
2024-05-02,2,2
2024-05-08,9,1
2024-05-09,14,2
2024-05-10,8,0
2024-05-11,1,1
2024-05-12,1,-1
2024-05-13,5,1
2024-05-16,1,-1
2024-05-24,2,0
2024-05-27,1,1
2024-05-28,2,2
2024-06-04,1,1
2024-06-06,2,0
2024-06-07,1,-1
2024-06-09,1,1
2024-06-10,2,0
2024-06-12,2,2
2024-06-14,2,-2
2024-06-19,1,-1
2024-07-01,1,-1
2024-07-02,1,-1
2024-07-05,1,1
2024-07-09,2,0
2024-07-15,2,-2
2024-07-16,1,1
2024-07-17,1,-1
2024-07-24,1,1
2024-07-25,1,1
