formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-09,1,-1
2023-08-15,1,1
2023-08-21,2,0
2023-09-06,1,-1
2023-09-11,1,-1
2023-09-13,1,-1
2023-09-19,1,1
2023-09-21,1,1
2023-09-27,1,1
2023-09-29,1,-1
2023-10-03,1,1
2023-10-05,1,1
2023-10-11,1,-1
2023-10-16,1,1
2023-10-17,1,-1
2023-10-19,1,-1
2023-11-02,1,1
2023-11-13,1,1
2023-12-05,1,-1
2023-12-06,1,1
2023-12-18,1,1
2023-12-28,1,1
2024-01-30,1,1
2024-02-20,1,1
2024-03-04,1,1
2024-04-09,1,1
2024-04-10,1,1
2024-04-15,2,0
2024-04-17,1,-1
2024-04-18,3,3
2024-04-24,1,1
2024-04-29,1,1
2024-04-30,1,1
2024-05-06,1,1
2024-05-08,1,-1
2024-05-09,1,1
2024-05-14,1,1
2024-05-15,1,1
2024-05-16,2,0
2024-05-17,1,-1
2024-05-29,1,-1
2024-06-18,1,1
2024-06-20,1,-1
2024-07-01,1,1
2024-07-02,1,1
2024-07-03,1,1
2024-07-10,1,1
