formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-08,1,1
2023-08-21,1,1
2023-08-28,1,1
2023-09-04,1,1
2023-09-12,1,-1
2023-09-13,1,-1
2023-10-02,1,-1
2023-10-24,1,-1
2023-12-05,1,1
2023-12-10,1,-1
2023-12-11,5,-3
2023-12-12,1,-1
2023-12-21,2,2
2023-12-25,1,-1
2023-12-29,1,1
2024-01-09,1,1
2024-01-15,1,1
2024-01-16,1,1
2024-01-22,1,-1
2024-01-24,1,-1
2024-01-25,1,1
2024-01-29,1,-1
2024-02-01,1,1
2024-03-07,1,-1
2024-03-08,2,-2
2024-03-10,1,-1
2024-03-15,1,-1
2024-04-05,1,1
2024-04-19,1,1
2024-04-24,1,-1
2024-05-01,1,1
2024-05-07,1,-1
2024-05-13,1,-1
2024-05-31,2,0
2024-06-20,2,0
2024-07-11,1,1
2024-07-21,1,-1
2024-07-22,1,-1
2024-07-23,3,-1
2024-07-24,1,-1
