formatted_date,articles,sentiment
2023-08-06,2,2
2023-08-07,9,-3
2023-08-08,3,-1
2023-08-09,1,-1
2023-08-21,2,0
2023-08-28,1,1
2023-08-29,3,3
2023-08-30,1,1
2023-09-04,1,1
2023-09-05,1,1
2023-09-11,1,-1
2023-09-12,1,-1
2023-09-15,1,1
2023-09-25,1,1
2023-09-26,1,1
2023-09-28,1,1
2023-10-05,1,1
2023-10-18,1,1
2023-10-23,1,-1
2023-10-26,1,1
2023-11-05,2,0
2023-11-06,8,4
2023-11-07,6,-2
2023-11-08,1,-1
2023-11-26,2,0
2023-11-27,5,5
2023-11-28,2,2
2023-11-29,7,-1
2023-12-01,1,1
2023-12-12,1,1
2023-12-14,2,2
2024-01-16,1,-1
2024-02-05,1,1
2024-02-06,1,1
2024-02-10,1,1
2024-02-13,2,2
2024-02-14,1,1
2024-02-20,1,-1
2024-02-25,2,0
2024-02-26,6,2
2024-02-27,8,2
2024-02-28,5,-1
2024-02-29,1,-1
2024-03-01,5,3
2024-03-04,1,-1
2024-03-05,1,1
2024-03-13,1,-1
2024-04-12,1,1
2024-04-22,1,-1
2024-04-23,1,-1
2024-05-06,2,2
2024-05-07,10,2
2024-05-08,2,-2
2024-05-09,2,0
2024-05-10,2,0
2024-05-31,1,-1
2024-06-08,1,-1
2024-06-13,1,1
2024-06-17,3,1
2024-06-21,3,1
2024-06-24,1,-1
2024-06-26,1,1
2024-06-27,1,-1
2024-07-17,1,1
2024-07-23,1,-1
2024-07-24,1,-1
2024-07-25,1,1
