formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-02,2,2
2023-08-03,9,7
2023-08-05,2,0
2023-08-06,1,1
2023-08-08,1,1
2023-08-09,1,-1
2023-08-10,1,-1
2023-08-11,1,1
2023-08-13,1,1
2023-08-14,1,1
2023-08-15,1,1
2023-08-16,3,1
2023-08-17,2,2
2023-08-24,1,-1
2023-08-27,1,1
2023-08-28,1,-1
2023-08-30,1,1
2023-08-31,1,-1
2023-09-05,1,1
2023-09-07,1,-1
2023-09-11,2,0
2023-09-14,3,1
2023-09-15,1,1
2023-09-18,1,-1
2023-09-19,1,-1
2023-09-20,1,1
2023-09-21,2,0
2023-09-28,1,1
2023-09-29,1,-1
2023-10-05,1,-1
2023-10-11,2,0
2023-10-12,1,-1
2023-10-17,1,1
2023-10-18,2,0
2023-10-19,2,0
2023-10-20,1,-1
2023-10-25,1,-1
2023-10-26,1,1
2023-10-30,1,-1
2023-10-31,7,3
2023-11-01,8,-2
2023-11-02,5,-5
2023-11-03,1,-1
2023-11-06,2,-2
2023-11-08,2,2
2023-11-09,1,1
2023-11-14,1,1
2023-11-15,1,-1
2023-11-16,3,1
2023-11-20,1,-1
2023-11-23,2,2
2023-11-24,1,1
2023-11-30,2,0
2023-12-02,1,1
2023-12-03,1,1
2023-12-04,1,1
2023-12-07,1,1
2023-12-14,1,-1
2023-12-21,2,2
2024-01-01,1,-1
2024-01-04,1,1
2024-01-05,6,-2
2024-01-07,1,-1
2024-01-10,1,-1
2024-01-11,2,2
2024-01-16,1,1
2024-01-17,1,1
2024-01-18,3,-1
2024-01-25,1,1
2024-01-31,1,1
2024-02-01,1,-1
2024-02-03,1,-1
2024-02-04,1,-1
2024-02-07,1,1
2024-02-08,1,-1
2024-02-09,24,-14
2024-02-12,1,1
2024-02-13,2,0
2024-02-15,1,1
2024-02-19,1,-1
2024-02-20,7,-3
2024-02-21,5,-1
2024-02-22,5,-1
2024-02-23,2,2
2024-02-27,1,1
2024-02-28,1,1
2024-02-29,1,-1
2024-03-07,1,1
2024-03-10,2,2
2024-03-11,19,7
2024-03-12,7,7
2024-03-14,1,1
2024-03-18,1,1
2024-03-21,1,1
2024-03-27,2,0
2024-03-28,1,1
2024-04-02,3,1
2024-04-05,1,1
2024-04-08,2,2
2024-04-11,1,-1
2024-04-12,1,-1
2024-04-15,1,1
2024-04-17,1,1
2024-04-18,3,-1
2024-04-20,1,-1
2024-04-21,1,1
2024-04-23,1,1
2024-04-25,1,-1
2024-04-30,3,1
2024-05-01,8,2
2024-05-02,5,-1
2024-05-16,2,0
2024-05-18,1,1
2024-05-22,1,1
2024-05-23,1,1
2024-05-28,4,4
2024-05-29,1,1
2024-05-30,1,1
2024-06-06,2,2
2024-06-13,1,-1
2024-06-15,1,1
2024-06-17,1,1
2024-06-21,1,1
2024-06-24,1,1
2024-06-27,2,2
2024-07-12,3,3
2024-07-14,1,-1
2024-07-15,3,3
2024-07-18,1,1
2024-07-19,2,-2
2024-07-24,8,4
2024-07-25,10,4
