formatted_date,articles,sentiment
2023-08-18,1,1
2023-08-24,1,1
2023-08-29,1,1
2023-09-05,2,0
2023-09-06,1,1
2023-09-07,2,2
2023-09-12,1,-1
2023-09-14,3,3
2023-09-18,1,-1
2023-10-04,1,1
2023-10-05,2,2
2023-10-11,1,1
2023-10-16,1,1
2023-10-17,1,1
2023-10-19,1,1
2023-10-22,1,1
2023-10-26,6,4
2023-10-27,9,-1
2023-10-28,1,-1
2023-10-29,2,0
2023-10-30,1,-1
2023-11-01,2,0
2023-11-02,2,2
2023-11-05,1,-1
2023-11-06,3,3
2023-11-08,1,1
2023-11-10,1,1
2023-11-13,1,1
2023-11-17,1,1
2023-11-20,1,1
2023-11-22,1,-1
2023-11-30,1,1
2023-12-01,1,1
2023-12-04,1,-1
2023-12-08,1,1
2023-12-15,1,-1
2023-12-18,1,1
2023-12-26,1,1
2024-01-05,1,1
2024-01-07,1,1
2024-01-08,1,1
2024-01-10,2,2
2024-01-11,1,1
2024-01-12,1,1
2024-01-17,1,1
2024-01-18,1,1
2024-01-22,1,1
2024-01-24,1,1
2024-01-25,1,1
2024-01-26,1,1
2024-01-29,1,1
2024-02-01,2,2
2024-02-05,1,1
2024-02-06,1,1
2024-02-08,1,1
2024-02-10,24,-20
2024-02-15,1,1
2024-02-16,1,1
2024-02-19,2,2
2024-02-20,9,-1
2024-02-21,4,-2
2024-02-23,1,1
2024-02-27,1,1
2024-02-29,1,1
2024-03-01,2,2
2024-03-04,1,1
2024-03-11,1,-1
2024-03-17,1,1
2024-03-18,1,1
2024-03-24,1,1
2024-03-26,1,1
2024-03-31,1,-1
2024-04-01,1,-1
2024-04-05,1,1
2024-04-08,1,-1
2024-04-15,2,2
2024-04-19,1,-1
2024-04-22,1,1
2024-04-25,4,2
2024-04-26,12,-6
2024-04-27,3,-1
2024-04-29,2,2
2024-04-30,3,1
2024-05-01,2,-2
2024-05-06,2,2
2024-05-24,1,-1
2024-07-01,1,-1
2024-07-03,1,1
2024-07-15,1,1
