formatted_date,articles,sentiment
2023-08-01,2,2
2023-08-02,2,2
2023-08-07,1,-1
2023-08-14,2,2
2023-08-15,4,2
2023-08-17,2,0
2023-08-18,1,1
2023-08-20,1,1
2023-08-21,1,1
2023-08-23,1,1
2023-09-05,2,0
2023-09-07,1,-1
2023-09-12,3,1
2023-09-19,5,1
2023-09-20,1,1
2023-09-21,2,0
2023-09-23,1,-1
2023-09-25,6,0
2023-09-26,16,-2
2023-09-27,15,1
2023-09-28,4,2
2023-09-29,4,4
2023-10-02,1,-1
2023-10-03,2,2
2023-10-04,3,1
2023-10-05,2,2
2023-10-07,1,-1
2023-10-09,3,-1
2023-10-10,3,3
2023-10-11,3,3
2023-10-15,1,1
2023-10-16,3,-1
2023-10-17,2,2
2023-10-18,3,1
2023-10-19,1,1
2023-10-22,1,-1
2023-10-23,1,1
2023-10-26,1,-1
2023-10-27,1,-1
2023-10-29,1,1
2023-10-30,1,1
2023-10-31,2,2
2023-11-01,2,-2
2023-11-03,1,1
2023-11-06,1,-1
2023-11-07,2,2
2023-11-08,1,1
2023-11-09,1,1
2023-11-10,1,-1
2023-11-12,1,-1
2023-11-13,1,-1
2023-11-14,1,1
2023-11-15,1,-1
2023-11-16,3,3
2023-11-19,1,1
2023-11-21,2,0
2023-11-22,2,0
2023-11-23,1,1
2023-11-28,1,1
2023-11-29,1,1
2023-11-30,3,-1
2023-12-04,1,-1
2023-12-05,1,1
2023-12-07,2,-2
2023-12-10,2,0
2023-12-11,4,2
2023-12-12,1,1
2023-12-13,1,1
2023-12-15,1,1
2023-12-19,2,0
2023-12-20,2,2
2023-12-26,1,1
2024-01-02,3,-1
2024-01-03,2,2
2024-01-04,2,-2
2024-01-05,2,0
2024-01-07,1,-1
2024-01-08,8,4
2024-01-09,18,-2
2024-01-10,13,5
2024-01-11,3,-1
2024-01-12,4,2
2024-01-13,2,0
2024-01-14,1,1
2024-01-15,3,-1
2024-01-16,3,3
2024-01-17,2,2
2024-01-18,2,-2
2024-01-19,2,-2
2024-01-21,1,1
2024-01-22,4,-4
2024-01-23,1,-1
2024-01-24,1,1
2024-01-25,2,-2
2024-01-26,1,1
2024-01-29,8,6
2024-01-30,2,0
2024-01-31,3,3
2024-02-01,1,1
2024-02-05,1,-1
2024-02-06,5,3
2024-02-07,1,-1
2024-02-08,3,1
2024-02-09,1,-1
2024-02-10,26,-24
2024-02-11,1,1
2024-02-14,1,1
2024-02-15,1,-1
2024-02-20,1,1
2024-02-21,2,0
2024-02-22,2,2
2024-02-26,2,0
2024-02-27,1,1
2024-02-29,4,4
2024-03-01,1,-1
2024-03-04,1,-1
2024-03-05,2,-2
2024-03-06,1,1
2024-03-07,1,1
2024-03-08,1,1
2024-03-12,1,1
2024-03-13,2,0
2024-03-14,1,1
2024-03-18,1,-1
2024-03-19,2,2
2024-03-21,1,1
2024-03-22,3,3
2024-03-24,1,-1
2024-03-25,8,2
2024-03-26,22,0
2024-03-27,14,6
2024-03-28,8,8
2024-03-29,1,1
2024-03-30,1,1
2024-04-01,3,1
2024-04-02,4,4
2024-04-03,6,4
2024-04-04,6,2
2024-04-05,7,5
2024-04-06,1,-1
2024-04-08,6,6
2024-04-09,4,0
2024-04-10,3,3
2024-04-11,2,0
2024-04-12,1,-1
2024-04-14,1,1
2024-04-15,3,3
2024-04-16,5,1
2024-04-17,4,4
2024-04-18,2,-2
2024-04-19,3,1
2024-04-22,3,3
2024-04-23,5,5
2024-04-24,4,-2
2024-04-25,1,-1
2024-04-26,2,2
2024-04-29,4,0
2024-05-01,1,1
2024-05-02,4,2
2024-05-05,2,2
2024-05-06,1,1
2024-05-08,4,2
2024-05-09,2,2
2024-05-13,1,1
2024-05-14,1,1
2024-05-15,1,-1
2024-05-16,1,1
2024-05-21,3,1
2024-05-22,2,2
2024-05-24,2,0
2024-05-27,1,1
2024-05-28,1,1
2024-05-29,3,1
2024-05-30,1,-1
2024-06-01,1,1
2024-06-02,2,0
2024-06-03,4,0
2024-06-04,3,1
2024-06-08,1,-1
2024-06-10,1,-1
2024-06-11,3,1
2024-06-13,2,-2
2024-06-17,5,5
2024-06-18,3,3
2024-06-19,2,2
2024-06-20,8,4
2024-06-21,1,1
2024-06-23,2,0
2024-06-24,5,-3
2024-06-25,24,-6
2024-06-26,8,0
2024-06-27,5,3
2024-06-28,1,1
2024-07-02,1,1
2024-07-03,1,1
2024-07-04,1,1
2024-07-05,1,1
2024-07-08,1,-1
2024-07-09,4,4
2024-07-12,1,1
2024-07-15,2,-2
2024-07-16,1,1
2024-07-17,1,-1
2024-07-18,1,-1
2024-07-19,2,2
2024-07-22,2,2
2024-07-23,1,1
2024-07-24,2,2
2024-07-25,2,-2
