formatted_date,articles,sentiment
2023-08-08,12,-4
2023-08-09,1,1
2023-08-12,1,-1
2023-08-14,1,1
2023-08-16,2,0
2023-08-17,1,-1
2023-08-22,1,1
2023-08-23,3,1
2023-08-30,2,0
2023-09-01,1,-1
2023-09-05,2,0
2023-09-07,2,-2
2023-09-08,1,-1
2023-09-11,2,0
2023-09-12,6,0
2023-09-13,1,-1
2023-09-19,3,1
2023-09-20,1,1
2023-09-22,1,-1
2023-09-25,1,-1
2023-09-27,1,1
2023-09-28,1,1
2023-10-02,1,-1
2023-10-03,2,2
2023-10-04,4,2
2023-10-09,2,0
2023-10-10,4,-2
2023-10-11,3,1
2023-10-12,2,0
2023-10-16,1,1
2023-10-18,4,-2
2023-10-19,9,-9
2023-10-20,3,1
2023-10-22,1,-1
2023-10-23,3,1
2023-10-24,5,-1
2023-10-26,1,1
2023-10-27,1,-1
2023-10-28,1,1
2023-10-30,1,1
2023-10-31,2,0
2023-11-01,1,1
2023-11-13,1,1
2023-11-14,1,-1
2023-11-15,1,-1
2023-11-16,1,1
2023-11-21,1,-1
2023-11-22,1,1
2023-11-29,2,2
2023-12-01,4,-2
2023-12-03,1,1
2023-12-04,1,1
2023-12-13,3,1
2023-12-14,4,2
2023-12-15,7,-1
2023-12-18,2,0
2023-12-20,1,1
2023-12-21,2,2
2023-12-27,2,2
2024-01-03,1,-1
2024-01-05,1,1
2024-01-10,2,0
2024-01-11,6,-4
2024-01-12,1,1
2024-01-13,1,-1
2024-01-16,1,-1
2024-01-18,4,-2
2024-01-22,5,3
2024-01-23,13,-5
2024-01-24,19,3
2024-01-25,4,2
2024-01-28,1,-1
2024-01-29,3,-1
2024-01-30,3,-1
2024-01-31,3,-1
2024-02-01,3,1
2024-02-03,1,-1
2024-02-06,3,3
2024-02-07,2,2
2024-02-08,1,-1
2024-02-11,22,-20
2024-02-12,1,1
2024-02-15,1,1
2024-02-16,1,1
2024-02-25,1,1
2024-02-29,1,1
2024-03-01,2,0
2024-03-03,2,2
2024-03-04,2,0
2024-03-06,3,-1
2024-03-08,1,1
2024-03-09,1,1
2024-03-11,2,2
2024-03-14,1,-1
2024-03-25,6,-4
2024-03-26,4,0
2024-03-28,1,1
2024-04-01,1,1
2024-04-02,1,1
2024-04-04,2,2
2024-04-05,1,1
2024-04-08,1,1
2024-04-09,2,2
2024-04-10,1,1
2024-04-11,2,0
2024-04-16,1,-1
2024-04-17,2,0
2024-04-18,2,-2
2024-04-22,2,2
2024-04-23,15,-9
2024-04-24,12,4
2024-04-25,2,0
2024-04-28,1,-1
2024-04-29,1,-1
2024-05-01,1,1
2024-05-02,1,1
2024-05-03,2,0
2024-05-05,1,1
2024-05-07,1,-1
2024-05-09,1,-1
2024-05-15,1,-1
2024-05-17,1,-1
2024-05-20,2,0
2024-05-21,1,-1
2024-06-08,1,1
2024-06-11,2,2
2024-06-14,1,1
2024-06-20,2,0
2024-06-22,1,1
2024-06-24,2,2
2024-06-26,1,1
2024-06-27,1,1
2024-06-30,1,1
2024-07-01,2,2
2024-07-09,1,1
2024-07-15,1,-1
2024-07-16,2,-2
2024-07-17,5,-1
2024-07-18,4,0
2024-07-19,1,-1
2024-07-21,1,-1
2024-07-22,4,-2
2024-07-23,17,-15
2024-07-24,3,-1
