formatted_date,articles,sentiment
2023-08-06,1,-1
2023-08-08,1,1
2023-08-09,1,1
2023-08-13,1,-1
2023-08-14,1,1
2023-08-16,1,1
2023-08-26,1,1
2023-08-27,1,1
2023-08-28,1,1
2023-09-04,1,1
2023-09-10,1,1
2023-09-11,1,1
2023-09-12,1,1
2023-09-13,1,1
2023-09-21,1,-1
2023-09-22,1,1
2023-09-29,1,-1
2023-10-11,1,1
2023-10-17,1,-1
2023-10-18,1,-1
2023-10-19,1,-1
2023-10-20,1,-1
2023-10-22,1,1
2023-10-24,10,0
2023-10-25,3,-1
2023-10-26,1,1
2023-10-29,1,-1
2023-10-31,1,-1
2023-11-10,1,-1
2023-11-11,1,-1
2023-11-26,1,1
2023-12-07,1,-1
2023-12-12,1,1
2023-12-14,3,3
2023-12-29,1,-1
2024-01-11,1,1
2024-01-16,1,-1
2024-01-21,1,1
2024-01-22,3,3
2024-01-23,10,2
2024-01-24,5,1
2024-01-25,2,0
2024-01-26,1,-1
2024-01-28,2,0
2024-01-30,1,1
2024-02-05,1,1
2024-02-08,22,-18
2024-02-09,2,2
2024-02-13,1,1
2024-02-21,1,-1
2024-02-22,1,1
2024-02-23,2,2
2024-02-27,1,1
2024-03-06,1,1
2024-03-20,1,1
2024-03-25,1,-1
2024-04-03,1,1
2024-04-14,1,1
2024-04-22,1,1
2024-04-23,14,-2
2024-04-24,5,-1
2024-04-26,1,-1
2024-04-27,2,0
2024-05-02,1,-1
2024-05-07,1,1
2024-05-11,1,1
2024-05-15,1,-1
2024-05-27,1,-1
2024-05-29,1,-1
2024-06-07,1,-1
2024-06-13,1,-1
2024-06-23,1,1
2024-06-25,1,-1
2024-07-16,1,-1
2024-07-18,1,1
2024-07-22,3,3
2024-07-23,13,-1
2024-07-24,1,-1
2024-07-25,1,1
