formatted_date,articles,sentiment
2023-08-01,4,-2
2023-08-02,4,-2
2023-08-04,1,-1
2023-08-07,2,0
2023-08-08,2,0
2023-08-09,3,1
2023-08-10,1,-1
2023-08-11,3,3
2023-08-14,1,-1
2023-08-15,3,-1
2023-08-16,2,0
2023-08-17,1,-1
2023-08-20,1,-1
2023-08-21,3,1
2023-08-23,1,-1
2023-08-25,2,0
2023-08-27,1,1
2023-08-28,2,0
2023-08-29,2,0
2023-08-30,1,-1
2023-08-31,5,-1
2023-09-01,1,1
2023-09-02,2,0
2023-09-04,1,-1
2023-09-06,2,0
2023-09-07,4,2
2023-09-08,1,1
2023-09-10,2,0
2023-09-12,9,-1
2023-09-13,3,1
2023-09-14,2,2
2023-09-15,3,1
2023-09-17,1,-1
2023-09-18,8,2
2023-09-20,5,5
2023-09-21,1,1
2023-09-22,1,1
2023-09-25,3,1
2023-09-26,2,2
2023-09-27,2,2
2023-09-28,3,-1
2023-09-29,3,3
2023-10-01,1,-1
2023-10-02,2,2
2023-10-03,2,0
2023-10-04,3,1
2023-10-05,2,2
2023-10-06,1,1
2023-10-08,1,-1
2023-10-09,3,-3
2023-10-10,2,0
2023-10-11,5,-1
2023-10-12,4,0
2023-10-13,2,0
2023-10-15,2,0
2023-10-16,1,-1
2023-10-17,1,1
2023-10-18,2,0
2023-10-19,3,-1
2023-10-20,2,0
2023-10-22,1,1
2023-10-23,4,-2
2023-10-24,9,-5
2023-10-25,1,1
2023-10-26,9,-1
2023-10-27,1,-1
2023-10-28,1,-1
2023-10-29,6,-2
2023-10-30,10,2
2023-10-31,4,-4
2023-11-01,5,-1
2023-11-02,1,1
2023-11-03,3,-1
2023-11-04,1,1
2023-11-05,1,-1
2023-11-06,2,0
2023-11-07,1,-1
2023-11-08,3,1
2023-11-09,1,1
2023-11-10,3,-1
2023-11-13,3,1
2023-11-14,3,1
2023-11-15,5,3
2023-11-16,4,-2
2023-11-17,1,1
2023-11-20,1,1
2023-11-21,2,-2
2023-11-25,1,-1
2023-11-26,1,1
2023-11-28,2,0
2023-11-29,3,-1
2023-11-30,1,-1
2023-12-01,1,-1
2023-12-03,2,2
2023-12-04,1,-1
2023-12-05,3,1
2023-12-06,2,2
2023-12-07,1,1
2023-12-08,1,-1
2023-12-10,1,1
2023-12-11,3,3
2023-12-12,9,-5
2023-12-13,5,3
2023-12-14,3,1
2023-12-15,3,3
2023-12-17,1,-1
2023-12-18,3,3
2023-12-19,5,3
2023-12-20,1,1
2023-12-21,2,0
2023-12-25,1,-1
2023-12-26,1,-1
2023-12-27,2,2
2023-12-28,2,0
2023-12-29,2,2
2023-12-30,2,2
2023-12-31,1,-1
2024-01-02,2,0
2024-01-03,1,1
2024-01-04,1,1
2024-01-05,3,3
2024-01-06,1,1
2024-01-07,1,1
2024-01-08,2,2
2024-01-09,2,-2
2024-01-10,6,2
2024-01-11,1,1
2024-01-14,2,0
2024-01-15,1,1
2024-01-18,3,1
2024-01-19,2,-2
2024-01-20,3,-1
2024-01-21,7,-3
2024-01-22,12,2
2024-01-23,8,-2
2024-01-24,6,4
2024-01-25,5,-1
2024-01-26,5,1
2024-01-27,3,-1
2024-01-28,3,-1
2024-01-29,2,2
2024-01-31,2,-2
2024-02-01,3,1
2024-02-02,1,1
2024-02-03,1,1
2024-02-05,27,-19
2024-02-06,1,-1
2024-02-07,3,-1
2024-02-08,3,3
2024-02-11,2,0
2024-02-12,1,1
2024-02-13,3,-3
2024-02-14,5,3
2024-02-15,2,2
2024-02-16,1,-1
2024-02-19,3,1
2024-02-20,4,-2
2024-02-21,5,1
2024-02-22,1,1
2024-02-23,1,-1
2024-02-24,1,1
2024-02-26,1,1
2024-02-27,2,0
2024-02-28,1,1
2024-02-29,2,0
2024-03-01,1,1
2024-03-02,1,1
2024-03-03,2,-2
2024-03-04,1,1
2024-03-05,1,-1
2024-03-06,1,1
2024-03-07,1,1
2024-03-08,2,0
2024-03-12,4,-2
2024-03-13,4,4
2024-03-14,6,-2
2024-03-15,2,2
2024-03-16,2,0
2024-03-17,1,-1
2024-03-18,2,-2
2024-03-19,1,1
2024-03-20,2,2
2024-03-21,4,2
2024-03-22,3,1
2024-03-24,2,0
2024-03-25,2,2
2024-03-27,2,2
2024-03-28,2,2
2024-03-29,2,0
2024-04-01,1,1
2024-04-03,5,3
2024-04-04,2,0
2024-04-07,1,-1
2024-04-08,1,1
2024-04-09,2,-2
2024-04-10,4,2
2024-04-11,6,0
2024-04-12,2,2
2024-04-14,1,1
2024-04-15,1,1
2024-04-16,2,0
2024-04-18,4,-2
2024-04-19,4,-2
2024-04-20,1,-1
2024-04-21,9,3
2024-04-22,9,-3
2024-04-23,10,4
2024-04-24,13,-3
2024-04-25,4,0
2024-04-26,7,1
2024-04-27,1,1
2024-04-28,3,-1
2024-04-30,2,0
2024-05-01,2,2
2024-05-02,3,1
2024-05-03,2,0
2024-05-08,5,3
2024-05-09,1,-1
2024-05-11,1,1
2024-05-13,1,-1
2024-05-14,4,-2
2024-05-15,1,-1
2024-05-16,3,1
2024-05-18,1,1
2024-05-19,1,1
2024-05-20,2,0
2024-05-22,3,1
2024-05-23,1,1
2024-05-26,1,1
2024-05-27,1,1
2024-05-28,2,2
2024-05-29,1,1
2024-05-30,1,1
2024-05-31,2,2
2024-06-01,1,1
2024-06-02,1,1
2024-06-03,1,1
2024-06-04,2,2
2024-06-06,6,2
2024-06-07,2,0
2024-06-09,2,2
2024-06-10,3,-1
2024-06-11,3,-1
2024-06-12,1,-1
2024-06-13,3,1
2024-06-14,2,2
2024-06-15,1,-1
2024-06-16,1,1
2024-06-17,2,2
2024-06-18,1,-1
2024-06-19,2,2
2024-06-20,3,1
2024-06-22,1,-1
2024-06-23,1,1
2024-06-24,2,0
2024-06-25,3,-3
2024-06-26,6,2
2024-06-27,2,0
2024-06-28,1,-1
2024-06-29,1,-1
2024-07-01,3,-1
2024-07-02,1,1
2024-07-03,1,-1
2024-07-07,1,1
2024-07-08,1,1
2024-07-09,4,2
2024-07-10,1,1
2024-07-11,1,1
2024-07-12,2,0
2024-07-15,2,0
2024-07-16,3,1
2024-07-18,3,3
2024-07-19,1,-1
2024-07-20,2,2
2024-07-21,11,-5
2024-07-22,8,-2
2024-07-23,8,-4
2024-07-24,6,-2
2024-07-25,4,0
