formatted_date,articles,sentiment
2023-07-31,1,-1
2023-08-01,5,5
2023-08-02,3,3
2023-08-03,1,1
2023-08-04,1,-1
2023-08-07,5,3
2023-08-08,7,7
2023-08-10,3,-1
2023-08-13,1,1
2023-08-14,1,1
2023-08-15,1,1
2023-08-20,1,1
2023-08-21,2,0
2023-08-22,1,1
2023-08-24,2,2
2023-08-28,1,1
2023-08-30,6,6
2023-08-31,6,4
2023-09-01,3,3
2023-09-03,2,0
2023-09-04,1,1
2023-09-05,5,3
2023-09-06,1,-1
2023-09-08,1,1
2023-09-10,1,-1
2023-09-12,1,1
2023-09-14,1,1
2023-09-15,1,1
2023-09-17,1,-1
2023-09-20,3,-1
2023-09-22,1,1
2023-09-25,5,5
2023-09-26,3,1
2023-09-27,1,1
2023-09-28,1,1
2023-09-30,1,-1
2023-10-01,1,-1
2023-10-04,1,1
2023-10-05,1,1
2023-10-10,1,1
2023-10-12,2,2
2023-10-13,1,-1
2023-10-17,1,1
2023-10-18,4,2
2023-10-19,1,1
2023-10-23,2,0
2023-10-24,2,0
2023-10-30,1,-1
2023-10-31,1,1
2023-11-01,4,4
2023-11-02,1,1
2023-11-06,1,-1
2023-11-09,1,-1
2023-11-15,2,2
2023-11-17,6,6
2023-11-25,1,-1
2023-11-26,1,1
2023-11-29,3,1
2023-12-12,1,1
2023-12-14,1,1
2023-12-19,2,2
2023-12-22,3,1
2023-12-24,1,-1
2023-12-25,1,1
2023-12-28,2,2
2023-12-31,1,1
2024-01-01,1,-1
2024-01-03,1,-1
2024-01-10,1,1
2024-01-11,2,2
2024-01-12,1,-1
2024-01-14,2,-2
2024-01-16,2,2
2024-01-17,1,1
2024-01-18,2,2
2024-01-23,1,-1
2024-01-26,1,1
2024-01-29,1,1
2024-01-31,1,1
2024-02-05,23,15
2024-02-16,1,-1
2024-02-22,1,1
2024-02-24,1,-1
2024-02-25,3,3
2024-02-26,3,3
2024-02-27,2,2
2024-03-05,2,2
2024-03-11,1,1
2024-03-13,1,1
2024-03-18,1,-1
2024-03-19,2,2
2024-03-27,2,0
2024-04-01,1,1
2024-04-02,1,1
2024-04-03,1,-1
2024-04-04,1,1
2024-04-07,1,-1
2024-04-08,1,1
2024-04-11,2,2
2024-04-14,1,1
2024-04-16,1,-1
2024-04-17,1,1
2024-04-25,1,1
2024-05-01,1,-1
2024-05-02,1,1
2024-05-05,2,2
2024-05-06,2,2
2024-05-07,3,3
2024-05-13,1,1
2024-05-14,1,1
2024-05-29,1,1
2024-05-30,1,-1
2024-05-31,1,1
2024-06-02,2,0
2024-06-03,1,1
2024-06-06,1,1
2024-06-19,2,2
2024-06-20,1,1
2024-06-26,1,1
2024-07-10,1,1
2024-07-11,1,1
2024-07-24,1,1
