formatted_date,articles,sentiment
2023-08-10,1,-1
2023-08-11,1,1
2023-08-13,1,-1
2023-08-14,1,-1
2023-08-16,2,2
2023-08-17,1,-1
2023-08-18,1,-1
2023-08-21,1,1
2023-08-24,2,2
2023-08-28,1,-1
2023-09-07,3,1
2023-09-10,1,1
2023-09-11,1,1
2023-09-18,1,1
2023-09-20,2,0
2023-09-25,1,1
2023-09-30,1,-1
2023-10-03,3,-1
2023-10-09,2,-2
2023-10-10,2,0
2023-10-12,2,-2
2023-10-17,1,1
2023-10-18,2,2
2023-10-24,1,1
2023-10-25,1,1
2023-10-27,1,-1
2023-10-30,1,-1
2023-11-01,1,1
2023-11-05,1,-1
2023-11-07,2,2
2023-11-08,1,1
2023-11-09,1,-1
2023-11-10,1,1
2023-11-14,1,1
2023-11-15,1,1
2023-11-17,2,0
2023-11-20,1,-1
2023-11-21,4,0
2023-11-22,1,-1
2023-11-28,1,-1
2023-11-29,1,1
2023-11-30,1,1
2023-12-01,1,-1
2023-12-04,2,2
2023-12-05,2,0
2023-12-06,1,1
2023-12-07,2,-2
2023-12-08,1,1
2023-12-11,3,1
2023-12-12,1,-1
2023-12-15,1,1
2023-12-16,1,1
2023-12-18,3,1
2023-12-20,1,-1
2023-12-21,1,1
2023-12-23,1,1
2023-12-25,1,-1
2023-12-26,1,1
2023-12-27,3,-3
2023-12-28,1,-1
2023-12-29,1,1
2024-01-02,2,2
2024-01-04,1,-1
2024-01-09,2,-2
2024-01-10,1,-1
2024-01-11,2,0
2024-01-17,2,2
2024-01-18,1,-1
2024-01-19,3,1
2024-01-20,1,1
2024-01-21,1,1
2024-01-25,1,1
2024-01-26,2,2
2024-01-28,1,-1
2024-01-30,2,-2
2024-02-01,1,-1
2024-02-07,2,0
2024-02-09,1,1
2024-02-11,1,-1
2024-02-15,1,-1
2024-02-16,3,1
2024-02-18,1,-1
2024-02-20,4,0
2024-02-22,3,1
2024-02-23,1,1
2024-02-26,1,1
2024-02-29,1,1
2024-03-04,2,0
2024-03-11,3,1
2024-03-12,1,-1
2024-03-14,1,1
2024-03-15,1,1
2024-03-16,1,1
2024-03-18,1,1
2024-03-20,1,1
2024-03-25,2,2
2024-03-27,1,1
2024-03-28,1,-1
2024-03-31,1,-1
2024-04-08,1,1
2024-04-11,3,1
2024-04-25,1,1
2024-04-29,1,-1
2024-05-03,1,-1
2024-05-10,1,1
2024-05-13,1,-1
2024-05-16,1,1
2024-05-24,1,1
2024-06-09,1,-1
2024-06-11,2,2
2024-06-12,1,-1
2024-06-20,1,1
2024-06-25,1,1
2024-07-03,1,-1
2024-07-11,2,2
2024-07-17,1,-1
2024-07-18,1,1
2024-07-19,1,1
2024-07-21,1,1
2024-07-23,1,-1
2024-07-25,1,1
