formatted_date,articles,sentiment
2024-02-16,1,1
2024-02-20,1,1
2024-02-21,1,1
2024-02-22,1,1
2024-02-29,4,0
2024-03-03,2,2
2024-03-04,2,0
2024-03-07,1,1
2024-03-20,2,-2
2024-04-24,1,1
2024-04-29,1,1
2024-05-01,1,1
2024-05-03,3,3
2024-05-06,1,1
2024-05-08,1,1
2024-05-10,6,2
2024-05-13,3,1
2024-05-14,2,0
2024-05-15,2,2
2024-05-28,1,-1
2024-06-09,1,-1
2024-06-12,1,1
2024-06-13,1,-1
2024-06-14,2,0
2024-06-17,1,-1
2024-06-19,2,0
2024-06-20,1,-1
2024-06-21,2,0
2024-06-25,1,1
2024-07-02,1,1
2024-07-17,2,0
2024-07-18,2,0
2024-07-22,1,-1
2024-07-24,1,1
2024-07-25,11,-3
