formatted_date,articles,sentiment
2023-08-04,1,1
2023-08-05,1,-1
2023-08-15,2,2
2023-08-17,1,1
2023-08-20,1,-1
2023-08-22,1,-1
2023-08-24,1,1
2023-08-29,3,-3
2023-09-14,1,1
2023-09-21,1,1
2023-10-17,1,1
2023-10-24,1,1
2023-10-25,7,-3
2023-10-26,1,1
2023-11-03,1,1
2023-11-04,1,-1
2023-11-06,1,1
2023-11-13,1,1
2023-11-18,1,-1
2023-11-22,1,1
2023-12-04,1,1
2023-12-14,1,-1
2023-12-18,1,1
2024-01-23,3,1
2024-01-24,6,0
2024-01-26,1,1
2024-01-28,2,-2
2024-01-31,1,1
2024-02-02,2,2
2024-02-04,1,1
2024-02-05,2,2
2024-02-08,1,-1
2024-02-18,1,1
2024-02-27,1,1
2024-02-28,1,1
2024-03-14,1,1
2024-03-26,1,1
2024-04-11,1,-1
2024-04-12,1,1
2024-04-23,1,1
2024-04-24,7,-1
2024-04-29,1,-1
2024-05-01,1,1
2024-05-04,1,-1
2024-05-06,1,1
2024-05-08,1,-1
2024-05-09,1,1
2024-05-18,1,-1
2024-05-20,1,1
2024-05-22,1,1
2024-05-24,1,1
2024-07-11,2,2
2024-07-12,1,-1
2024-07-15,1,-1
2024-07-19,2,0
2024-07-21,1,-1
2024-07-22,2,0
2024-07-23,9,5
2024-07-25,2,2
