formatted_date,articles,sentiment
2023-08-10,3,1
2023-08-11,2,0
2023-08-14,1,1
2023-09-05,1,-1
2023-09-06,1,1
2023-10-25,1,1
2023-11-09,2,2
2023-11-10,2,0
2023-11-27,1,1
2023-11-30,1,1
2023-12-15,1,1
2024-02-04,1,1
2024-02-08,6,0
2024-02-20,7,7
2024-02-22,1,1
2024-02-24,1,1
2024-02-26,1,1
2024-03-08,3,3
2024-03-14,1,1
2024-03-15,1,1
2024-03-26,2,2
2024-03-27,4,4
2024-03-28,2,2
2024-04-03,1,1
2024-04-12,1,-1
2024-04-25,1,1
2024-05-09,3,1
2024-05-10,4,4
2024-05-12,1,1
2024-05-13,1,1
2024-05-20,1,-1
2024-05-21,1,1
2024-05-30,1,-1
2024-06-16,1,-1
2024-06-18,1,1
2024-06-21,1,-1
2024-06-24,1,1
2024-07-24,1,1
