formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-08,2,-2
2023-08-11,1,-1
2023-08-22,1,-1
2023-08-23,3,1
2023-08-24,1,1
2023-08-28,1,-1
2023-08-29,3,1
2023-09-05,3,1
2023-09-06,2,-2
2023-09-08,3,1
2023-09-25,1,1
2023-09-28,1,1
2023-09-29,2,-2
2023-10-01,1,1
2023-10-02,1,1
2023-10-03,3,-1
2023-10-04,3,-1
2023-10-05,3,1
2023-10-06,7,7
2023-10-09,2,0
2023-10-10,1,1
2023-10-11,2,0
2023-10-12,1,-1
2023-10-13,1,-1
2023-10-16,1,1
2023-10-17,2,2
2023-10-18,1,1
2023-10-19,1,1
2023-10-20,2,0
2023-10-25,2,0
2023-10-27,2,2
2023-10-30,1,1
2023-11-01,1,1
2023-11-04,1,-1
2023-11-05,4,0
2023-11-06,4,2
2023-11-07,1,-1
2023-11-10,1,1
2023-11-12,1,1
2023-11-13,1,1
2023-11-14,2,2
2023-11-15,1,1
2023-11-16,1,1
2023-11-17,2,0
2023-11-22,1,1
2023-11-23,3,3
2023-11-24,2,-2
2023-11-29,3,1
2023-12-02,1,1
2023-12-04,1,1
2023-12-07,1,1
2023-12-12,2,2
2023-12-14,1,1
2023-12-22,1,1
2023-12-26,1,-1
2024-01-05,2,2
2024-01-11,1,1
2024-01-12,1,-1
2024-01-20,1,-1
2024-01-24,2,0
2024-01-31,1,1
2024-02-04,2,0
2024-02-05,1,1
2024-02-06,1,1
2024-02-07,1,-1
2024-02-10,1,-1
2024-02-13,1,1
2024-02-14,1,1
2024-02-15,1,1
2024-02-20,1,1
2024-02-25,1,-1
2024-02-26,7,-1
2024-02-27,2,0
2024-02-28,3,-1
2024-02-29,1,1
2024-03-04,1,-1
2024-03-12,1,1
2024-03-19,3,1
2024-03-24,2,2
2024-03-25,1,1
2024-03-26,1,-1
2024-03-28,1,-1
2024-04-02,2,-2
2024-04-03,3,-1
2024-04-04,4,0
2024-04-08,1,1
2024-04-09,1,1
2024-04-10,2,0
2024-04-16,1,-1
2024-04-22,1,-1
2024-04-23,1,-1
2024-04-25,1,-1
2024-04-30,1,1
2024-05-01,1,-1
2024-05-07,1,-1
2024-05-08,4,-2
2024-05-09,3,-3
2024-05-12,1,1
2024-05-13,1,-1
2024-05-14,1,1
2024-05-15,2,2
2024-05-20,4,-2
2024-05-21,1,-1
2024-05-23,2,-2
2024-05-24,1,1
2024-05-29,1,1
2024-06-04,2,0
2024-06-06,1,-1
2024-06-11,1,1
2024-06-13,1,-1
2024-06-16,2,2
2024-06-18,2,0
2024-06-27,4,4
2024-07-09,1,1
2024-07-15,1,1
2024-07-16,1,-1
2024-07-18,2,2
2024-07-19,2,2
2024-07-20,1,1
2024-07-23,1,-1
