formatted_date,articles,sentiment
2023-08-04,1,1
2023-08-10,2,0
2023-08-13,1,-1
2023-08-14,1,1
2023-08-16,2,-2
2023-08-17,1,-1
2023-08-18,2,0
2023-08-20,2,0
2023-08-22,10,2
2023-08-23,15,-5
2023-08-24,29,15
2023-08-25,2,0
2023-08-28,1,1
2023-08-29,2,-2
2023-08-30,2,2
2023-08-31,2,0
2023-09-01,1,-1
2023-09-03,1,1
2023-09-04,2,0
2023-09-05,1,1
2023-09-09,1,1
2023-09-11,1,1
2023-09-12,4,-2
2023-09-13,4,4
2023-09-14,2,0
2023-09-17,1,-1
2023-09-18,2,2
2023-09-19,1,-1
2023-09-20,1,1
2023-09-21,2,2
2023-09-26,1,1
2023-09-28,3,1
2023-09-29,2,2
2023-10-03,1,-1
2023-10-09,1,-1
2023-10-12,1,1
2023-10-14,1,-1
2023-10-16,2,0
2023-10-17,1,1
2023-10-19,1,1
2023-10-25,1,1
2023-10-26,2,2
2023-10-29,1,-1
2023-10-31,1,1
2023-11-01,1,-1
2023-11-14,2,-2
2023-11-16,1,1
2023-11-17,2,0
2023-11-19,3,-1
2023-11-20,10,0
2023-11-21,16,-4
2023-11-22,25,-3
2023-11-23,1,-1
2023-11-24,1,-1
2023-11-27,1,1
2023-11-29,2,-2
2023-11-30,2,2
2023-12-01,1,1
2023-12-02,1,-1
2023-12-03,1,1
2023-12-07,1,-1
2023-12-10,1,-1
2023-12-12,1,-1
2023-12-14,1,-1
2023-12-15,1,1
2023-12-17,1,-1
2023-12-18,1,1
2023-12-21,1,1
2023-12-29,2,-2
2024-01-03,1,1
2024-01-04,3,-1
2024-01-05,1,1
2024-01-06,1,-1
2024-01-07,1,1
2024-01-08,2,0
2024-01-09,1,-1
2024-01-10,1,-1
2024-01-16,3,-1
2024-01-19,1,1
2024-01-22,1,1
2024-01-27,1,1
2024-02-01,1,1
2024-02-07,1,1
2024-02-10,27,-23
2024-02-11,1,1
2024-02-12,1,1
2024-02-13,1,1
2024-02-14,1,1
2024-02-15,3,3
2024-02-16,7,-1
2024-02-19,3,-1
2024-02-20,2,2
2024-02-21,2,2
2024-03-02,1,1
2024-03-05,2,2
2024-03-07,2,-2
2024-03-11,3,1
2024-03-12,2,0
2024-03-13,2,0
2024-03-14,1,1
2024-03-15,2,-2
2024-03-17,1,-1
2024-03-19,11,1
2024-03-20,14,4
2024-03-21,17,11
2024-03-22,3,3
2024-03-25,1,1
2024-03-26,1,-1
2024-03-27,2,0
2024-03-30,1,1
2024-04-01,6,2
2024-04-02,1,1
2024-04-03,6,4
2024-04-04,2,0
2024-04-08,3,1
2024-04-10,1,1
2024-04-11,1,1
2024-04-15,1,1
2024-04-16,1,1
2024-04-17,2,-2
2024-04-18,2,0
2024-04-22,1,-1
2024-04-24,1,-1
2024-04-27,2,0
2024-04-29,1,1
2024-04-30,1,1
2024-05-02,1,-1
2024-05-07,1,-1
2024-05-12,1,1
2024-05-17,1,-1
2024-05-18,1,-1
2024-05-22,2,2
2024-05-23,3,3
2024-05-24,1,-1
2024-05-27,2,0
2024-05-28,2,2
2024-05-29,11,3
2024-05-30,6,2
2024-05-31,3,1
2024-06-01,1,-1
2024-06-02,1,-1
2024-06-03,1,1
2024-06-04,2,2
2024-06-06,2,-2
2024-06-07,1,-1
2024-06-08,1,-1
2024-06-11,1,1
2024-06-12,2,2
2024-06-13,1,1
2024-06-14,2,2
2024-06-18,1,-1
2024-06-20,1,-1
2024-06-21,1,-1
2024-06-24,1,-1
2024-06-26,1,1
2024-06-27,2,0
2024-06-28,1,-1
2024-07-01,2,2
2024-07-09,1,1
2024-07-14,1,1
2024-07-16,1,1
2024-07-17,1,1
2024-07-25,1,1
