formatted_date,articles,sentiment
2023-08-03,2,0
2023-08-04,1,1
2023-08-31,2,2
2023-09-01,1,1
2023-09-06,1,-1
2023-09-07,1,1
2023-09-08,1,-1
2023-09-27,1,-1
2023-10-03,1,1
2023-10-12,1,1
2023-10-20,1,1
2023-11-20,1,1
2023-11-21,2,0
2023-11-22,2,2
2023-12-14,1,1
2024-01-05,1,1
2024-01-15,3,-1
2024-01-16,1,-1
2024-01-17,2,0
2024-01-30,1,1
2024-01-31,1,1
2024-02-08,1,-1
2024-02-14,1,1
2024-02-15,1,-1
2024-02-20,1,1
2024-02-21,1,1
2024-02-27,1,-1
2024-02-29,1,-1
2024-03-07,1,1
2024-03-12,1,-1
2024-03-20,1,-1
2024-03-28,1,1
2024-04-01,1,1
2024-04-04,2,-2
2024-04-05,1,-1
2024-04-08,1,1
2024-04-24,1,-1
2024-04-25,1,1
2024-04-26,1,1
2024-04-29,1,1
2024-04-30,3,1
2024-05-01,1,1
2024-05-06,1,-1
2024-05-07,1,-1
2024-05-10,1,1
2024-05-15,1,-1
2024-05-23,1,-1
2024-05-31,1,1
2024-06-04,1,-1
2024-06-18,1,-1
2024-06-20,1,-1
2024-06-26,1,1
2024-07-02,1,1
2024-07-05,1,-1
2024-07-09,1,-1
