formatted_date,articles,sentiment
2023-11-21,1,1
2023-12-21,1,1
2023-12-26,1,1
2023-12-27,4,-2
2024-01-02,3,1
2024-01-04,7,-1
2024-01-05,4,-4
2024-01-07,1,1
2024-01-08,1,-1
2024-01-18,1,-1
2024-01-22,5,1
2024-01-23,1,1
2024-01-24,1,-1
2024-01-25,1,1
2024-01-30,2,2
2024-01-31,1,1
2024-02-13,2,2
2024-02-23,1,-1
2024-02-27,1,-1
2024-02-29,1,1
2024-03-01,1,-1
2024-03-04,1,1
2024-03-06,1,-1
2024-03-07,2,2
2024-03-08,2,-2
2024-03-11,3,1
2024-03-12,1,1
2024-03-15,1,-1
2024-03-19,3,3
2024-03-21,1,1
2024-03-28,1,1
2024-04-02,1,-1
2024-04-11,1,1
2024-04-14,1,-1
2024-04-16,2,-2
2024-04-23,1,1
2024-04-26,1,-1
2024-04-29,2,-2
2024-04-30,1,-1
2024-05-06,1,1
2024-05-09,2,2
2024-05-13,3,-3
2024-05-14,2,0
2024-05-15,1,-1
2024-05-16,1,1
2024-05-21,1,1
2024-05-23,1,1
2024-05-29,1,1
2024-06-04,2,2
2024-06-09,1,-1
2024-06-10,1,1
2024-06-20,2,2
2024-07-09,1,1
2024-07-23,2,2
