formatted_date,articles,sentiment
2023-08-04,1,1
2023-08-07,1,-1
2023-08-09,1,1
2023-08-10,1,-1
2023-08-11,2,0
2023-08-16,1,1
2023-08-22,1,1
2023-08-24,1,-1
2023-08-31,1,-1
2023-09-01,1,1
2023-09-03,1,-1
2023-09-04,1,1
2023-09-06,2,0
2023-09-07,1,-1
2023-09-12,1,-1
2023-09-18,1,-1
2023-09-20,1,1
2023-09-21,1,-1
2023-09-24,1,1
2023-09-26,4,0
2023-09-27,1,1
2023-09-28,2,-2
2023-10-03,3,3
2023-10-04,1,1
2023-10-05,1,-1
2023-10-06,1,1
2023-10-12,2,-2
2023-10-16,1,1
2023-10-19,1,-1
2023-10-20,2,0
2023-10-23,1,-1
2023-10-24,1,-1
2023-10-30,3,1
2023-11-06,2,0
2023-11-09,1,-1
2023-11-10,1,1
2023-11-14,2,-2
2023-11-17,1,-1
2023-11-18,1,-1
2023-11-20,1,1
2023-11-21,1,1
2023-11-24,1,-1
2023-11-27,1,1
2023-11-29,3,-1
2023-11-30,2,2
2023-12-01,1,1
2023-12-05,1,-1
2023-12-07,3,3
2023-12-08,1,-1
2023-12-09,1,-1
2023-12-10,1,1
2023-12-11,1,-1
2023-12-12,1,-1
2023-12-13,1,-1
2023-12-18,1,1
2023-12-22,1,-1
2023-12-25,1,1
2023-12-26,2,2
2023-12-27,1,-1
2023-12-29,1,-1
2023-12-31,1,1
2024-01-02,4,2
2024-01-06,1,1
2024-01-08,1,1
2024-01-10,1,1
2024-01-11,2,0
2024-01-13,1,1
2024-01-14,2,0
2024-01-15,2,0
2024-01-16,1,-1
2024-01-17,1,1
2024-01-18,2,0
2024-01-19,2,-2
2024-01-21,2,0
2024-01-22,1,1
2024-01-23,2,0
2024-01-26,2,2
2024-01-29,2,0
2024-01-30,2,-2
2024-02-01,1,-1
2024-02-04,1,-1
2024-02-09,1,1
2024-02-10,1,1
2024-02-13,4,0
2024-02-16,1,1
2024-02-21,2,0
2024-02-22,1,-1
2024-02-25,1,-1
2024-02-26,3,-3
2024-02-27,1,1
2024-02-29,4,-2
2024-03-01,2,0
2024-03-02,1,1
2024-03-07,1,1
2024-03-14,1,1
2024-03-17,2,0
2024-03-18,1,1
2024-03-20,1,-1
2024-03-21,1,-1
2024-03-27,3,-1
2024-03-28,2,-2
2024-04-01,1,1
2024-04-10,2,0
2024-04-12,1,1
2024-04-14,2,-2
2024-04-19,1,1
2024-04-22,1,1
2024-04-24,1,1
2024-04-25,1,-1
2024-04-29,1,-1
2024-04-30,3,-3
2024-05-07,1,-1
2024-05-10,1,-1
2024-05-12,1,1
2024-05-13,1,1
2024-05-17,1,1
2024-05-20,1,-1
2024-05-22,1,1
2024-05-23,1,-1
2024-05-25,1,1
2024-05-26,1,1
2024-05-28,1,-1
2024-05-30,1,-1
2024-05-31,2,-2
2024-06-05,3,1
2024-06-06,1,-1
2024-06-07,1,1
2024-06-10,1,1
2024-06-11,1,1
2024-06-12,1,1
2024-06-15,1,-1
2024-06-17,1,1
2024-06-20,2,0
2024-06-23,1,-1
2024-06-24,1,-1
2024-06-25,1,-1
2024-06-26,1,1
2024-06-27,2,0
2024-06-28,1,-1
2024-07-07,1,-1
2024-07-08,1,1
2024-07-12,1,1
2024-07-17,2,2
2024-07-21,1,1
2024-07-24,2,0
