formatted_date,articles,sentiment
2023-07-31,4,2
2023-08-01,8,-4
2023-08-02,7,-1
2023-08-03,3,1
2023-08-04,3,-1
2023-08-08,1,1
2023-08-11,3,-1
2023-08-14,15,-5
2023-08-15,6,4
2023-08-16,13,5
2023-08-17,11,5
2023-08-18,1,-1
2023-08-20,7,5
2023-08-23,2,0
2023-08-27,1,-1
2023-08-28,2,-2
2023-09-01,5,3
2023-09-02,1,1
2023-09-04,1,-1
2023-09-05,1,1
2023-09-06,3,1
2023-09-07,3,1
2023-09-11,5,1
2023-09-12,2,0
2023-09-13,1,-1
2023-09-14,2,0
2023-09-18,2,2
2023-09-21,2,2
2023-09-24,1,-1
2023-09-25,1,1
2023-09-26,2,2
2023-09-27,6,0
2023-09-28,1,1
2023-09-29,1,-1
2023-10-02,2,0
2023-10-03,2,0
2023-10-05,4,2
2023-10-09,6,4
2023-10-13,2,0
2023-10-16,10,0
2023-10-17,4,4
2023-10-18,2,0
2023-10-19,4,2
2023-10-20,1,1
2023-10-21,1,1
2023-10-22,1,1
2023-10-23,5,-3
2023-10-24,1,-1
2023-10-25,2,0
2023-10-26,1,-1
2023-10-29,2,-2
2023-10-30,8,2
2023-10-31,13,5
2023-11-01,10,-2
2023-11-02,3,1
2023-11-03,1,-1
2023-11-06,1,-1
2023-11-07,1,1
2023-11-08,1,-1
2023-11-10,1,-1
2023-11-12,1,-1
2023-11-13,5,1
2023-11-14,1,-1
2023-11-15,1,-1
2023-11-16,2,-2
2023-11-17,1,1
2023-11-18,2,2
2023-11-19,1,-1
2023-11-20,4,0
2023-11-22,1,-1
2023-11-25,1,-1
2023-11-26,1,-1
2023-11-28,1,1
2023-11-29,1,-1
2023-11-30,1,1
2023-12-04,4,-2
2023-12-05,1,-1
2023-12-06,5,-3
2023-12-07,1,-1
2023-12-11,1,1
2023-12-13,3,1
2023-12-14,8,2
2023-12-18,1,-1
2023-12-20,1,1
2023-12-22,1,1
2023-12-24,2,0
2023-12-26,1,-1
2023-12-29,1,-1
2024-01-02,3,3
2024-01-03,3,-1
2024-01-04,7,1
2024-01-05,11,-3
2024-01-06,1,-1
2024-01-07,3,-1
2024-01-08,6,0
2024-01-09,1,-1
2024-01-10,9,1
2024-01-11,40,14
2024-01-12,13,7
2024-01-13,1,1
2024-01-14,2,2
2024-01-15,1,1
2024-01-16,2,0
2024-01-18,2,2
2024-01-20,1,1
2024-01-21,1,1
2024-01-22,3,3
2024-01-23,2,2
2024-01-24,2,2
2024-01-26,3,1
2024-01-28,2,2
2024-01-30,1,1
2024-01-31,2,2
2024-02-01,1,-1
2024-02-03,2,0
2024-02-05,1,-1
2024-02-06,26,-16
2024-02-07,1,-1
2024-02-11,1,1
2024-02-12,4,4
2024-02-13,6,-6
2024-02-14,2,0
2024-02-15,2,0
2024-02-18,2,0
2024-02-19,6,0
2024-02-20,18,-4
2024-02-21,24,-4
2024-02-22,10,0
2024-02-23,1,1
2024-02-25,3,1
2024-02-26,4,-2
2024-02-27,2,-2
2024-02-28,1,1
2024-02-29,1,1
2024-03-01,2,2
2024-03-03,1,-1
2024-03-04,6,0
2024-03-05,2,-2
2024-03-06,6,0
2024-03-07,5,1
2024-03-11,1,-1
2024-03-12,2,-2
2024-03-18,2,0
2024-03-19,2,-2
2024-03-20,1,-1
2024-03-25,1,1
2024-03-26,1,-1
2024-03-27,3,1
2024-03-28,3,3
2024-03-31,1,-1
2024-04-02,1,1
2024-04-03,3,-1
2024-04-04,2,-2
2024-04-05,7,1
2024-04-06,1,-1
2024-04-08,3,1
2024-04-09,3,1
2024-04-10,2,0
2024-04-11,2,-2
2024-04-12,2,0
2024-04-16,1,1
2024-04-17,2,2
2024-04-19,1,-1
2024-04-23,3,-1
2024-04-24,1,-1
2024-04-25,2,0
2024-04-27,1,-1
2024-04-28,1,-1
2024-04-29,5,-1
2024-04-30,15,-5
2024-05-01,11,1
2024-05-02,7,-3
2024-05-04,1,-1
2024-05-05,1,1
2024-05-06,2,0
2024-05-07,3,1
2024-05-09,3,3
2024-05-11,1,1
2024-05-13,4,2
2024-05-14,7,3
2024-05-15,2,2
2024-05-17,3,-1
2024-05-20,5,1
2024-05-21,8,2
2024-05-23,1,-1
2024-05-28,1,-1
2024-05-29,2,2
2024-05-30,1,-1
2024-05-31,2,0
2024-06-03,1,1
2024-06-10,3,1
2024-06-11,1,1
2024-06-12,2,2
2024-06-13,1,-1
2024-06-14,1,-1
2024-06-17,2,2
2024-06-18,3,3
2024-06-19,1,-1
2024-06-20,4,4
2024-06-23,1,1
2024-06-24,2,-2
2024-06-27,5,1
2024-07-02,1,-1
2024-07-09,1,-1
2024-07-16,4,2
2024-07-17,3,3
2024-07-21,1,-1
2024-07-22,3,1
2024-07-23,1,1
2024-07-24,1,-1
2024-07-25,1,-1
