formatted_date,articles,sentiment
2023-08-02,2,2
2023-08-03,2,-2
2023-08-15,1,1
2023-08-16,1,-1
2023-08-18,1,-1
2023-08-21,1,-1
2023-08-22,1,-1
2023-08-23,1,1
2023-08-24,1,-1
2023-08-25,1,1
2023-08-28,1,-1
2023-08-29,1,1
2023-08-30,2,0
2023-08-31,1,1
2023-09-01,1,-1
2023-09-05,1,-1
2023-09-06,1,-1
2023-09-07,1,1
2023-09-08,1,-1
2023-09-12,2,2
2023-09-15,4,4
2023-09-18,2,2
2023-09-19,1,1
2023-09-20,3,-1
2023-09-21,1,-1
2023-09-22,1,1
2023-09-25,2,0
2023-09-26,2,0
2023-09-27,3,-1
2023-09-28,1,-1
2023-09-29,1,1
2023-10-03,2,0
2023-10-04,1,1
2023-10-05,1,1
2023-10-10,1,-1
2023-10-11,7,7
2023-10-12,1,-1
2023-10-13,2,-2
2023-10-16,2,0
2023-10-17,1,1
2023-10-18,3,1
2023-10-19,2,0
2023-10-20,1,-1
2023-10-23,1,-1
2023-10-24,3,-3
2023-10-25,1,-1
2023-10-26,1,-1
2023-10-27,1,-1
2023-10-30,1,-1
2023-10-31,1,1
2023-11-01,4,0
2023-11-02,5,1
2023-11-03,2,0
2023-11-06,3,-3
2023-11-07,3,3
2023-11-08,10,-4
2023-11-09,7,-3
2023-11-10,3,-3
2023-11-13,1,-1
2023-11-14,1,-1
2023-11-15,2,2
2023-11-16,2,2
2023-11-17,1,-1
2023-11-20,1,-1
2023-11-27,3,-1
2023-11-28,3,1
2023-11-29,1,-1
2023-11-30,1,1
2023-12-01,1,-1
2023-12-04,1,-1
2023-12-05,1,1
2023-12-06,1,1
2023-12-07,1,1
2023-12-08,1,-1
2023-12-11,1,-1
2023-12-12,1,1
2023-12-13,2,-2
2023-12-14,2,-2
2023-12-15,3,3
2023-12-17,1,-1
2023-12-18,1,-1
2023-12-19,4,0
2023-12-20,2,0
2023-12-21,2,0
2023-12-22,1,-1
2023-12-27,1,-1
2023-12-28,1,-1
2023-12-29,1,1
2024-01-02,1,-1
2024-01-03,1,-1
2024-01-04,5,1
2024-01-05,2,0
2024-01-08,1,-1
2024-01-09,1,1
2024-01-10,2,2
2024-01-11,5,3
2024-01-12,1,-1
2024-01-15,2,0
2024-01-16,3,3
2024-01-17,2,0
2024-01-18,1,1
2024-01-19,2,2
2024-01-22,3,1
2024-01-23,3,3
2024-01-24,3,-3
2024-01-25,4,0
2024-01-26,1,-1
2024-01-29,4,0
2024-01-30,6,2
2024-01-31,19,9
2024-02-01,13,-7
2024-02-02,2,2
2024-02-05,1,-1
2024-02-06,1,-1
2024-02-07,3,1
2024-02-08,1,1
2024-02-09,1,-1
2024-02-10,24,-20
2024-02-12,1,-1
2024-02-13,3,1
2024-02-14,3,3
2024-02-15,1,-1
2024-02-20,3,1
2024-02-21,6,-2
2024-02-23,4,0
2024-02-26,2,-2
2024-02-27,3,1
2024-02-28,1,-1
2024-02-29,1,-1
2024-03-01,2,2
2024-03-04,2,-2
2024-03-05,1,-1
2024-03-13,1,1
2024-03-19,1,-1
2024-03-20,1,-1
2024-03-21,1,1
2024-03-25,2,-2
2024-03-26,1,-1
2024-03-27,4,2
2024-04-03,2,2
2024-04-04,1,1
2024-04-10,1,1
2024-04-11,1,-1
2024-04-12,1,-1
2024-04-16,1,1
2024-04-22,2,0
2024-04-23,3,3
2024-04-24,3,1
2024-04-26,1,-1
2024-04-29,1,-1
2024-04-30,2,2
2024-05-01,11,-1
2024-05-02,13,3
2024-05-05,1,-1
2024-05-08,3,3
2024-05-15,1,1
2024-05-20,4,4
2024-05-22,5,1
2024-05-23,1,-1
2024-05-27,3,3
2024-05-30,1,1
2024-06-06,2,0
2024-06-10,1,1
2024-06-13,1,-1
2024-06-21,1,1
2024-06-24,1,1
2024-06-25,1,1
2024-06-26,3,3
2024-06-27,3,1
2024-07-02,1,1
2024-07-03,1,1
2024-07-04,3,1
2024-07-05,1,1
2024-07-09,1,-1
2024-07-10,1,1
2024-07-12,2,2
2024-07-13,1,-1
2024-07-15,2,2
2024-07-16,1,1
2024-07-17,1,1
2024-07-18,3,-1
2024-07-22,1,1
2024-07-23,1,1
2024-07-24,2,0
2024-07-25,1,-1
