formatted_date,articles,sentiment
2023-08-02,4,2
2023-08-04,1,1
2023-08-06,1,-1
2023-08-19,1,-1
2023-09-10,1,-1
2023-09-12,1,1
2023-09-20,1,1
2023-09-21,1,1
2023-10-17,1,1
2023-10-19,1,-1
2023-10-23,1,1
2023-10-24,1,1
2023-10-31,2,2
2023-11-01,5,-1
2023-11-03,3,-3
2023-11-05,2,-2
2023-11-13,1,-1
2023-11-14,3,1
2023-11-19,1,1
2023-11-20,1,1
2023-11-21,1,1
2023-12-05,1,-1
2023-12-08,1,1
2023-12-26,1,-1
2024-01-03,1,1
2024-01-20,1,-1
2024-01-25,1,-1
2024-01-26,1,-1
2024-01-29,1,-1
2024-02-06,1,1
2024-02-08,20,-20
2024-02-22,1,1
2024-03-04,3,-3
2024-03-05,4,2
2024-03-06,4,-4
2024-03-07,2,0
2024-03-22,1,-1
2024-03-29,1,-1
2024-04-09,1,1
2024-04-10,1,1
2024-04-15,1,-1
2024-04-19,2,-2
2024-04-22,1,1
2024-04-25,1,-1
2024-04-28,3,-3
2024-04-29,5,1
2024-04-30,2,0
2024-05-01,6,-4
2024-05-13,1,-1
2024-05-21,1,1
2024-06-04,1,1
2024-06-05,1,1
2024-06-13,1,-1
2024-06-14,1,-1
2024-06-21,1,-1
2024-07-17,1,-1
2024-07-19,2,-2
