formatted_date,articles,sentiment
2023-08-03,3,1
2023-08-10,1,-1
2023-08-15,1,-1
2023-08-17,2,0
2023-08-24,1,1
2023-09-05,1,-1
2023-09-07,1,-1
2023-09-08,1,-1
2023-09-12,1,-1
2023-09-26,1,1
2023-10-19,1,1
2023-10-23,2,0
2023-10-25,1,-1
2023-11-01,1,1
2023-11-02,4,0
2023-11-06,1,1
2023-11-11,1,1
2023-11-19,1,-1
2023-12-04,1,1
2023-12-06,1,1
2024-01-02,1,1
2024-01-21,1,1
2024-01-28,1,1
2024-02-01,1,1
2024-02-08,30,-28
2024-02-20,1,1
2024-02-21,4,2
2024-02-22,4,0
2024-02-23,3,-3
2024-04-25,1,1
2024-05-02,2,2
2024-05-09,4,-2
2024-05-11,1,-1
2024-05-13,1,-1
2024-06-10,2,2
2024-06-16,1,-1
2024-06-26,1,-1
2024-06-27,1,-1
2024-06-28,5,1
2024-07-01,2,2
2024-07-02,1,1
2024-07-11,2,2
2024-07-14,1,1
2024-07-19,1,-1
2024-07-24,2,2
2024-07-25,1,1
