formatted_date,articles,sentiment
2023-08-04,1,1
2023-08-08,1,1
2023-08-14,1,1
2023-08-21,1,1
2023-09-14,1,1
2023-09-19,1,1
2023-10-10,1,1
2023-10-27,1,1
2023-11-07,1,1
2023-11-14,1,1
2023-11-16,1,1
2023-12-13,1,1
2023-12-17,1,-1
2023-12-29,1,1
2024-01-04,1,1
2024-01-09,1,1
2024-03-11,1,1
2024-03-12,2,0
2024-03-15,1,1
2024-03-25,1,1
2024-04-01,2,0
2024-04-02,1,-1
2024-04-15,1,1
2024-05-01,1,1
2024-05-06,1,1
2024-05-13,2,0
2024-05-14,1,-1
2024-05-21,1,1
2024-05-30,1,1
2024-05-31,1,-1
2024-06-05,1,1
2024-06-06,1,1
2024-06-20,1,1
2024-07-01,1,1
2024-07-09,1,1
2024-07-16,1,1
2024-07-25,1,1
