formatted_date,articles,sentiment
2023-08-09,1,1
2023-08-12,2,0
2023-08-15,2,0
2023-08-17,1,-1
2023-08-18,1,1
2023-08-21,2,0
2023-08-22,3,-1
2023-08-30,1,-1
2023-08-31,6,-4
2023-09-01,3,-1
2023-09-05,2,0
2023-09-28,1,1
2023-10-05,1,1
2023-10-10,2,0
2023-10-14,1,1
2023-10-17,3,1
2023-10-18,1,1
2023-10-22,1,-1
2023-10-24,1,-1
2023-10-31,1,-1
2023-11-17,1,-1
2023-11-19,1,-1
2023-11-20,1,1
2023-11-29,1,1
2023-12-07,1,-1
2023-12-13,4,-2
2024-01-05,6,6
2024-01-08,1,-1
2024-01-10,2,2
2024-01-11,1,-1
2024-01-12,1,1
2024-01-19,1,-1
2024-01-30,1,-1
2024-01-31,1,-1
2024-02-04,1,1
2024-02-06,22,-20
2024-02-08,1,1
2024-02-15,2,-2
2024-02-16,1,-1
2024-03-05,1,1
2024-03-19,2,0
2024-03-20,11,3
2024-03-21,5,-1
2024-03-24,1,-1
2024-03-26,2,-2
2024-03-28,3,-3
2024-04-01,4,-2
2024-04-04,1,-1
2024-04-11,2,0
2024-04-12,2,-2
2024-04-16,1,-1
2024-04-18,3,-1
2024-04-19,2,0
2024-04-20,2,0
2024-04-21,1,-1
2024-04-22,1,-1
2024-04-23,1,1
2024-04-29,1,-1
2024-05-01,1,-1
2024-05-02,1,-1
2024-05-07,1,-1
2024-05-08,2,-2
2024-05-13,1,-1
2024-05-16,2,0
2024-05-21,1,-1
2024-05-22,1,1
2024-06-24,1,-1
2024-07-01,2,0
2024-07-11,3,-1
2024-07-12,1,1
2024-07-16,2,-2
2024-07-19,1,-1
