formatted_date,articles,sentiment
2023-08-03,4,4
2023-08-07,1,-1
2023-08-11,5,-3
2023-08-12,1,-1
2023-08-15,1,-1
2023-08-16,2,-2
2023-08-18,2,0
2023-08-22,3,-3
2023-08-25,1,-1
2023-08-29,3,1
2023-08-31,2,2
2023-09-04,1,-1
2023-09-11,2,0
2023-09-14,7,3
2023-09-18,3,1
2023-09-21,3,3
2023-09-22,1,1
2023-09-27,1,-1
2023-09-29,1,-1
2023-10-03,5,-3
2023-10-05,1,1
2023-11-01,2,0
2023-11-03,1,1
2023-11-06,1,-1
2023-11-07,1,-1
2023-11-23,1,1
2023-12-01,1,1
2023-12-03,1,-1
2023-12-04,2,2
2023-12-06,1,-1
2023-12-11,1,-1
2023-12-19,2,-2
2023-12-25,1,1
2024-01-01,1,1
2024-01-08,2,0
2024-01-09,3,-3
2024-01-10,9,5
2024-01-17,2,-2
2024-01-22,1,1
2024-01-23,1,-1
2024-01-26,2,0
2024-02-04,1,-1
2024-02-05,6,2
2024-02-06,1,1
2024-02-07,4,-4
2024-02-12,2,0
2024-02-21,1,1
2024-02-26,1,1
2024-02-27,1,-1
2024-02-28,8,-2
2024-02-29,1,1
2024-03-11,1,-1
2024-03-12,1,1
2024-03-14,1,1
2024-03-28,3,3
2024-03-31,1,-1
2024-04-02,1,1
2024-04-04,2,0
2024-04-07,1,-1
2024-04-09,3,-3
2024-04-10,6,-4
2024-04-11,1,-1
2024-04-12,1,-1
2024-04-16,2,-2
2024-04-18,1,1
2024-04-21,1,-1
2024-04-25,1,1
2024-05-02,1,1
2024-05-06,1,1
2024-05-07,1,1
2024-05-13,6,-2
2024-05-14,4,0
2024-05-16,2,2
2024-05-20,1,-1
2024-05-23,1,1
2024-05-29,1,1
2024-05-30,1,1
2024-06-05,1,-1
2024-06-06,5,1
2024-06-07,1,1
2024-06-10,1,-1
2024-06-11,9,-1
2024-06-12,6,-2
2024-06-13,3,1
2024-06-14,4,2
2024-06-17,1,-1
2024-06-18,1,1
2024-06-19,2,-2
2024-06-21,1,1
2024-06-25,1,-1
2024-06-28,1,1
2024-07-08,1,-1
2024-07-17,2,0
2024-07-18,5,3
2024-07-19,11,-3
2024-07-22,2,0
