formatted_date,articles,sentiment
2023-08-08,2,-2
2023-08-11,1,1
2023-08-30,1,-1
2023-09-19,1,1
2023-09-27,1,1
2023-09-29,1,-1
2023-10-03,1,-1
2023-10-09,1,1
2023-10-17,3,1
2023-10-18,2,-2
2023-10-19,2,-2
2023-11-08,1,-1
2023-11-13,1,1
2023-11-23,1,-1
2023-12-19,3,3
2023-12-20,2,0
2023-12-23,3,3
2023-12-27,1,1
2023-12-29,1,1
2024-01-03,1,-1
2024-01-04,1,-1
2024-01-05,2,0
2024-01-08,1,1
2024-01-09,1,1
2024-01-11,3,-1
2024-01-12,1,1
2024-01-15,1,1
2024-01-16,3,1
2024-01-17,2,-2
2024-01-18,2,-2
2024-01-29,1,1
2024-02-06,1,-1
2024-02-09,1,1
2024-02-14,1,-1
2024-02-16,1,1
2024-02-28,1,1
2024-03-01,1,1
2024-03-05,1,1
2024-03-19,1,1
2024-03-22,1,1
2024-04-05,1,1
2024-04-09,1,1
2024-04-10,1,1
2024-04-11,1,1
2024-04-12,2,2
2024-04-16,4,2
2024-04-17,2,-2
2024-04-18,3,-3
2024-04-26,3,3
2024-04-29,8,2
2024-04-30,1,1
2024-05-01,3,1
2024-05-13,1,1
2024-05-16,1,1
2024-06-05,1,-1
2024-06-07,1,-1
2024-06-10,1,1
2024-06-18,1,1
2024-06-21,1,1
2024-07-03,1,1
2024-07-09,1,-1
2024-07-11,2,2
2024-07-16,3,1
2024-07-17,2,-2
2024-07-19,1,-1
2024-07-22,2,0
2024-07-23,1,1
2024-07-24,1,1
