formatted_date,articles,sentiment
2023-08-03,2,-2
2023-08-08,1,1
2023-08-10,11,-3
2023-08-11,4,0
2023-08-14,1,-1
2023-08-15,1,1
2023-08-24,1,-1
2023-08-30,1,1
2023-09-01,1,1
2023-09-04,1,1
2023-09-05,3,3
2023-09-06,2,2
2023-09-08,1,1
2023-09-19,1,1
2023-09-27,1,-1
2023-10-02,1,1
2023-10-18,2,2
2023-10-31,4,4
2023-11-01,1,1
2023-11-02,1,1
2023-11-03,2,0
2023-11-06,1,-1
2023-11-08,2,0
2023-11-09,8,-4
2023-11-10,6,2
2023-11-13,1,1
2023-12-04,2,2
2023-12-05,1,1
2023-12-09,1,1
2023-12-10,1,1
2023-12-11,10,-4
2023-12-12,2,-2
2023-12-13,1,-1
2023-12-15,1,-1
2023-12-18,1,1
2023-12-26,1,1
2024-02-01,1,1
2024-02-09,30,-22
2024-02-29,1,-1
2024-03-01,1,1
2024-03-04,1,1
2024-03-11,1,1
2024-03-12,1,-1
2024-03-18,1,-1
2024-03-20,2,0
2024-03-21,12,-6
2024-03-22,3,1
2024-04-01,3,-3
2024-04-02,3,1
2024-04-03,1,1
2024-04-11,1,-1
2024-04-15,1,-1
2024-04-25,1,-1
2024-04-26,2,0
2024-04-29,11,7
2024-04-30,4,2
2024-05-01,1,1
2024-05-02,1,-1
2024-05-07,6,-4
2024-05-08,5,1
2024-05-09,5,1
2024-05-13,1,-1
2024-05-29,1,1
2024-06-03,1,1
2024-06-23,1,1
2024-06-27,5,3
2024-06-28,3,1
2024-07-02,1,1
2024-07-08,1,1
2024-07-19,3,1
