formatted_date,articles,sentiment
2023-11-21,1,1
2023-11-30,1,1
2023-12-11,1,1
2023-12-13,1,1
2023-12-14,1,1
2024-01-08,2,2
2024-01-11,1,1
2024-01-17,1,-1
2024-01-23,5,5
2024-02-02,2,2
2024-02-06,2,0
2024-02-07,3,1
2024-02-08,10,-2
2024-02-09,1,-1
2024-02-15,1,1
2024-02-20,2,2
2024-02-21,2,0
2024-02-22,1,1
2024-02-26,1,-1
2024-02-27,3,1
2024-02-28,1,1
2024-03-04,1,1
2024-03-05,2,0
2024-03-06,2,2
2024-03-07,1,1
2024-03-08,1,1
2024-03-10,1,-1
2024-03-11,3,-1
2024-03-12,7,1
2024-03-13,5,1
2024-03-14,9,3
2024-03-15,5,5
2024-03-17,1,-1
2024-03-18,11,-1
2024-03-19,3,3
2024-03-20,3,-3
2024-03-21,1,1
2024-03-22,1,1
2024-04-01,1,-1
2024-04-04,2,2
2024-04-08,1,-1
2024-04-11,2,2
2024-04-12,4,2
2024-04-15,3,-1
2024-04-18,2,2
2024-04-24,2,0
2024-04-29,1,1
2024-04-30,2,0
2024-05-01,3,1
2024-05-02,2,2
2024-05-07,2,0
2024-05-24,2,2
2024-05-28,1,1
2024-05-29,1,1
2024-05-30,1,-1
2024-06-06,1,1
2024-06-07,3,1
2024-06-10,2,-2
2024-06-11,1,1
2024-06-12,1,1
2024-06-13,1,1
2024-06-14,1,1
2024-06-17,1,1
2024-06-18,5,1
2024-06-19,2,-2
2024-06-20,3,1
2024-06-25,3,-1
2024-07-01,1,1
