formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-05,1,1
2023-08-06,1,-1
2023-08-08,1,-1
2023-08-09,4,0
2023-08-10,2,0
2023-08-11,1,-1
2023-08-15,3,1
2023-08-17,1,-1
2023-08-18,1,-1
2023-08-20,1,1
2023-08-23,1,-1
2023-08-24,2,-2
2023-08-25,2,0
2023-08-27,1,1
2023-08-28,1,-1
2023-08-29,1,-1
2023-08-30,1,1
2023-08-31,1,1
2023-09-01,1,1
2023-09-10,1,-1
2023-09-12,2,0
2023-09-15,1,-1
2023-09-17,1,-1
2023-09-22,2,0
2023-09-25,1,-1
2023-09-27,2,2
2023-09-28,1,-1
2023-10-01,1,-1
2023-10-05,1,1
2023-10-08,1,-1
2023-10-09,1,-1
2023-10-11,3,-1
2023-10-12,1,1
2023-10-17,1,-1
2023-10-18,2,2
2023-10-19,2,0
2023-10-20,1,-1
2023-10-23,1,-1
2023-10-24,1,1
2023-10-29,1,-1
2023-10-31,1,-1
2023-11-04,1,1
2023-11-06,1,1
2023-11-07,2,-2
2023-11-10,2,0
2023-11-12,1,-1
2023-11-13,1,-1
2023-11-16,1,1
2023-11-22,1,-1
2023-11-28,1,1
2023-11-29,2,-2
2023-12-01,1,-1
2023-12-02,1,-1
2023-12-10,2,0
2023-12-11,3,-3
2023-12-12,2,-2
2023-12-13,2,-2
2023-12-14,1,-1
2023-12-19,1,1
2023-12-20,1,1
2023-12-26,1,-1
2023-12-27,1,-1
2023-12-28,1,-1
2023-12-29,2,0
2024-01-02,2,0
2024-01-08,3,-3
2024-01-09,2,2
2024-01-10,1,-1
2024-01-11,1,-1
2024-01-14,1,-1
2024-01-15,1,1
2024-01-17,1,-1
2024-01-18,2,0
2024-01-19,1,1
2024-01-22,1,-1
2024-01-23,4,2
2024-01-30,1,-1
2024-02-01,2,-2
2024-02-09,3,-3
2024-02-12,1,1
2024-02-13,3,-1
2024-02-15,1,1
2024-02-16,3,1
2024-02-22,2,2
2024-02-26,1,1
2024-03-03,1,-1
2024-03-11,1,-1
2024-03-12,2,0
2024-03-17,1,-1
2024-03-19,1,-1
2024-03-20,1,1
2024-03-21,1,-1
2024-03-24,1,-1
2024-04-05,1,-1
2024-04-09,2,0
2024-04-10,1,1
2024-04-12,1,1
2024-04-15,1,1
2024-04-19,2,0
2024-04-21,1,1
2024-04-23,1,-1
2024-04-24,1,1
2024-04-30,1,-1
2024-05-05,1,1
2024-05-09,1,-1
2024-05-10,1,1
2024-05-12,1,1
2024-05-16,2,-2
2024-05-19,1,-1
2024-05-24,1,1
2024-06-05,1,1
2024-06-10,1,-1
2024-06-11,1,-1
2024-06-12,1,1
2024-06-14,1,-1
2024-06-16,1,1
2024-06-18,1,1
2024-06-24,1,-1
2024-07-06,1,-1
2024-07-07,1,1
2024-07-10,1,-1
2024-07-22,1,1
