formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-09,1,1
2023-08-15,1,1
2023-08-30,1,1
2023-09-05,1,1
2023-09-15,1,-1
2023-09-21,1,-1
2023-09-28,1,1
2023-09-29,1,1
2023-10-01,2,0
2023-10-02,1,1
2023-10-04,2,0
2023-10-09,1,1
2023-10-11,3,-1
2023-10-13,2,2
2023-10-16,1,1
2023-10-17,1,-1
2023-10-20,1,1
2023-10-22,5,-1
2023-10-23,5,-1
2023-10-24,5,-5
2023-10-26,1,1
2023-11-01,1,1
2023-11-07,1,-1
2023-11-15,2,0
2023-11-26,1,-1
2023-11-29,1,1
2023-12-05,1,1
2023-12-11,1,-1
2023-12-13,2,0
2023-12-14,1,-1
2023-12-17,1,1
2023-12-27,1,1
2023-12-31,1,-1
2024-01-02,1,1
2024-01-21,2,0
2024-01-22,3,1
2024-02-01,1,1
2024-02-03,2,-2
2024-02-04,6,2
2024-02-05,5,-1
2024-02-06,5,1
2024-02-08,1,1
2024-02-10,26,-22
2024-02-14,1,-1
2024-02-17,1,-1
2024-02-21,2,0
2024-02-24,1,1
2024-02-28,1,1
2024-02-29,1,1
2024-03-01,1,1
2024-03-06,2,2
2024-03-08,1,-1
2024-03-10,1,-1
2024-03-13,1,1
2024-03-19,1,1
2024-03-20,2,0
2024-03-21,1,1
2024-03-22,1,-1
2024-03-25,1,1
2024-03-31,1,-1
2024-04-01,1,-1
2024-04-08,1,-1
2024-04-14,2,0
2024-04-16,1,1
2024-04-17,1,-1
2024-04-20,1,-1
2024-04-21,5,-1
2024-04-22,7,-5
2024-04-23,7,-3
2024-04-24,1,1
2024-04-25,1,1
2024-04-28,1,-1
2024-05-02,3,1
2024-05-04,1,-1
2024-05-06,3,3
2024-05-13,1,1
2024-05-15,4,2
2024-05-19,1,1
2024-05-20,1,1
2024-05-22,1,-1
2024-05-31,1,1
2024-06-04,2,2
2024-06-05,1,1
2024-06-06,1,1
2024-06-07,1,-1
2024-06-17,1,-1
2024-06-18,2,0
2024-06-23,1,1
2024-06-28,1,1
2024-06-29,1,-1
2024-07-01,1,1
2024-07-08,1,-1
2024-07-17,3,-1
2024-07-18,1,-1
2024-07-20,1,-1
2024-07-21,7,1
2024-07-22,5,-3
2024-07-23,4,2
2024-07-24,1,1
2024-07-25,1,1
