formatted_date,articles,sentiment
2023-08-02,3,-1
2023-08-03,2,-2
2023-08-04,4,0
2023-08-05,1,-1
2023-08-06,1,-1
2023-08-07,1,-1
2023-08-08,2,0
2023-08-09,4,-2
2023-08-10,3,1
2023-08-11,4,0
2023-08-13,3,-1
2023-08-14,5,-1
2023-08-15,43,1
2023-08-16,24,6
2023-08-17,11,3
2023-08-18,14,4
2023-08-19,2,0
2023-08-20,3,1
2023-08-21,6,2
2023-08-22,9,-1
2023-08-23,7,1
2023-08-24,6,0
2023-08-25,3,-3
2023-08-26,1,1
2023-08-28,4,-2
2023-08-29,3,1
2023-08-30,1,-1
2023-08-31,7,-5
2023-09-01,3,1
2023-09-02,1,1
2023-09-03,1,-1
2023-09-04,6,0
2023-09-05,3,1
2023-09-06,5,-1
2023-09-07,3,1
2023-09-08,3,-3
2023-09-11,4,-4
2023-09-12,2,0
2023-09-13,3,1
2023-09-14,3,-1
2023-09-16,1,1
2023-09-18,2,2
2023-09-19,1,1
2023-09-20,1,-1
2023-09-21,2,2
2023-09-22,3,1
2023-09-24,2,0
2023-09-25,14,0
2023-09-26,3,3
2023-09-27,5,1
2023-09-28,3,1
2023-09-29,3,-1
2023-09-30,3,1
2023-10-01,1,-1
2023-10-02,2,2
2023-10-03,2,0
2023-10-04,2,-2
2023-10-05,1,1
2023-10-06,3,1
2023-10-10,2,0
2023-10-11,3,3
2023-10-12,4,2
2023-10-15,3,3
2023-10-16,1,1
2023-10-17,3,3
2023-10-21,1,1
2023-10-22,1,-1
2023-10-23,2,2
2023-10-24,3,1
2023-10-25,1,1
2023-10-26,2,0
2023-10-27,1,1
2023-10-31,5,5
2023-11-01,2,2
2023-11-02,1,1
2023-11-03,1,1
2023-11-06,2,2
2023-11-07,3,-3
2023-11-08,1,-1
2023-11-09,2,-2
2023-11-10,2,0
2023-11-12,4,0
2023-11-13,10,2
2023-11-14,33,1
2023-11-15,12,-2
2023-11-16,5,5
2023-11-17,1,-1
2023-11-18,1,1
2023-11-20,3,1
2023-11-21,2,-2
2023-11-22,5,3
2023-11-23,4,2
2023-11-26,1,-1
2023-11-28,3,-1
2023-11-29,4,2
2023-11-30,2,-2
2023-12-01,1,1
2023-12-03,1,-1
2023-12-04,2,0
2023-12-07,2,2
2023-12-10,1,1
2023-12-11,14,-6
2023-12-12,2,0
2023-12-14,4,2
2023-12-18,2,0
2023-12-19,1,-1
2023-12-20,2,2
2023-12-21,2,0
2023-12-22,3,3
2023-12-25,3,-1
2023-12-26,2,2
2023-12-27,3,-1
2023-12-28,1,-1
2023-12-29,2,0
2024-01-01,2,2
2024-01-02,1,1
2024-01-03,3,-1
2024-01-04,3,1
2024-01-07,1,1
2024-01-08,2,0
2024-01-09,2,0
2024-01-10,1,1
2024-01-12,1,1
2024-01-13,1,-1
2024-01-16,1,1
2024-01-17,2,2
2024-01-18,1,1
2024-01-19,1,1
2024-01-21,1,1
2024-01-22,1,1
2024-01-23,2,2
2024-01-24,1,1
2024-01-25,1,1
2024-01-26,1,1
2024-01-27,2,0
2024-01-28,3,-1
2024-01-29,1,1
2024-01-30,6,0
2024-01-31,6,0
2024-02-01,2,2
2024-02-02,1,1
2024-02-05,2,2
2024-02-06,2,2
2024-02-08,2,0
2024-02-09,1,-1
2024-02-10,21,-19
2024-02-11,1,1
2024-02-12,2,-2
2024-02-14,2,2
2024-02-15,3,1
2024-02-16,1,1
2024-02-17,1,1
2024-02-20,4,0
2024-02-21,2,2
2024-02-22,3,1
2024-02-27,4,4
2024-02-28,3,1
2024-02-29,4,4
2024-03-01,6,2
2024-03-02,2,0
2024-03-03,5,1
2024-03-04,44,24
2024-03-05,17,7
2024-03-06,10,0
2024-03-07,3,1
2024-03-08,1,1
2024-03-10,3,3
2024-03-11,1,1
2024-03-12,2,0
2024-03-13,4,4
2024-03-14,2,0
2024-03-16,1,-1
2024-03-17,1,1
2024-03-18,1,1
2024-03-19,5,5
2024-03-20,2,2
2024-03-21,2,2
2024-03-22,1,1
2024-03-25,3,1
2024-03-27,2,2
2024-03-29,1,1
2024-04-01,2,-2
2024-04-02,1,1
2024-04-03,1,1
2024-04-04,3,3
2024-04-05,2,0
2024-04-07,2,2
2024-04-08,1,1
2024-04-09,1,1
2024-04-10,4,0
2024-04-11,1,-1
2024-04-13,1,-1
2024-04-16,7,5
2024-04-17,4,2
2024-04-18,1,1
2024-04-19,2,0
2024-04-20,2,2
2024-04-21,1,-1
2024-04-22,17,11
2024-04-23,4,4
2024-04-24,7,5
2024-04-25,3,-1
2024-04-26,2,2
2024-04-28,1,1
2024-04-30,1,1
2024-05-01,2,0
2024-05-02,2,0
2024-05-03,1,1
2024-05-06,2,2
2024-05-07,1,1
2024-05-08,1,-1
2024-05-09,2,2
2024-05-10,2,2
2024-05-11,2,0
2024-05-13,8,0
2024-05-14,33,15
2024-05-15,12,8
2024-05-16,9,9
2024-05-17,5,1
2024-05-18,2,0
2024-05-19,6,2
2024-05-20,6,4
2024-05-21,4,2
2024-05-25,1,1
2024-05-26,1,-1
2024-05-27,2,0
2024-05-28,11,-5
2024-05-29,1,-1
2024-05-30,2,0
2024-05-31,1,1
2024-06-01,1,1
2024-06-04,3,1
2024-06-05,4,2
2024-06-06,2,2
2024-06-07,1,-1
2024-06-09,1,1
2024-06-10,4,0
2024-06-11,1,-1
2024-06-12,2,2
2024-06-13,2,0
2024-06-14,1,1
2024-06-15,2,-2
2024-06-17,2,2
2024-06-18,2,0
2024-06-19,1,-1
2024-06-20,2,2
2024-06-23,4,-4
2024-06-24,1,-1
2024-06-25,5,-1
2024-06-26,4,2
2024-06-27,4,2
2024-06-28,3,-1
2024-07-01,1,1
2024-07-02,2,0
2024-07-03,2,0
2024-07-04,1,-1
2024-07-05,2,2
2024-07-08,3,-3
2024-07-09,2,2
2024-07-10,2,0
2024-07-14,3,3
2024-07-15,1,1
2024-07-16,2,0
2024-07-18,5,3
2024-07-19,2,0
2024-07-21,2,2
2024-07-22,5,3
2024-07-23,3,-1
2024-07-24,2,0
2024-07-25,2,0
