formatted_date,articles,sentiment
2023-08-02,9,-3
2023-08-03,5,-3
2023-08-07,2,0
2023-08-14,1,1
2023-08-18,1,-1
2023-08-20,1,1
2023-08-22,1,1
2023-08-23,1,1
2023-08-25,1,1
2023-08-31,2,2
2023-09-05,3,-1
2023-09-10,1,1
2023-09-12,2,2
2023-09-13,1,1
2023-09-18,1,1
2023-09-21,1,1
2023-09-25,3,3
2023-09-26,1,1
2023-09-28,1,1
2023-10-02,7,3
2023-10-05,1,1
2023-10-06,1,1
2023-10-10,1,1
2023-10-11,1,1
2023-10-12,4,0
2023-10-16,1,1
2023-10-23,1,1
2023-10-25,1,1
2023-10-30,1,1
2023-10-31,1,1
2023-11-01,8,0
2023-11-02,4,-2
2023-11-04,1,1
2023-11-05,1,-1
2023-11-08,2,-2
2023-11-09,1,-1
2023-11-11,1,-1
2023-11-13,1,1
2023-11-16,1,-1
2023-11-19,1,1
2023-11-21,1,-1
2023-11-22,1,-1
2023-11-29,1,1
2023-12-03,1,-1
2023-12-05,1,1
2023-12-17,1,1
2024-01-02,1,1
2024-01-07,1,1
2024-01-11,1,1
2024-01-12,1,1
2024-01-24,1,1
2024-02-06,1,1
2024-02-09,22,-22
2024-02-14,3,1
2024-02-19,1,1
2024-02-20,1,1
2024-02-22,4,-2
2024-02-24,1,-1
2024-02-25,1,1
2024-02-26,2,2
2024-02-27,1,1
2024-02-28,5,3
2024-02-29,8,2
2024-03-01,1,-1
2024-03-03,1,1
2024-03-04,2,-2
2024-03-11,1,-1
2024-03-12,1,1
2024-03-14,1,-1
2024-03-18,1,1
2024-03-22,1,-1
2024-03-24,1,1
2024-04-11,1,1
2024-04-16,1,1
2024-04-19,1,1
2024-04-22,2,2
2024-04-24,1,-1
2024-04-25,1,1
2024-05-01,2,2
2024-05-02,7,1
2024-05-03,3,1
2024-05-04,1,-1
2024-05-06,3,1
2024-05-08,1,1
2024-05-09,2,0
2024-05-10,2,0
2024-05-13,1,1
2024-05-20,1,1
2024-05-21,1,1
2024-05-23,2,-2
2024-05-24,1,1
2024-05-28,1,1
2024-05-30,3,1
2024-06-03,3,1
2024-06-07,2,2
2024-06-09,1,-1
2024-06-10,1,1
2024-06-12,1,1
2024-06-13,1,1
2024-06-15,1,-1
2024-06-16,1,1
2024-06-17,1,1
2024-06-19,1,1
2024-06-23,4,0
2024-06-28,1,-1
2024-07-01,1,1
2024-07-12,1,-1
2024-07-15,2,2
2024-07-17,2,0
2024-07-18,1,1
