formatted_date,articles,sentiment
2023-08-03,1,1
2023-08-07,3,-3
2023-08-10,1,-1
2023-08-14,2,-2
2023-08-16,1,1
2023-08-17,1,-1
2023-08-23,8,0
2023-08-24,3,-1
2023-08-25,1,-1
2023-08-29,1,1
2023-08-31,1,1
2023-09-01,1,1
2023-09-05,3,-1
2023-09-06,1,-1
2023-09-08,1,-1
2023-09-12,1,-1
2023-09-13,1,1
2023-09-14,1,1
2023-09-15,1,-1
2023-09-18,1,-1
2023-09-28,1,-1
2023-09-29,2,-2
2023-10-02,1,-1
2023-10-04,1,1
2023-10-05,2,2
2023-10-06,1,-1
2023-10-11,1,-1
2023-10-12,1,-1
2023-10-13,1,-1
2023-10-17,2,2
2023-10-19,3,1
2023-10-20,1,-1
2023-10-23,1,-1
2023-10-24,1,1
2023-10-25,1,-1
2023-10-31,2,2
2023-11-02,1,-1
2023-11-03,1,-1
2023-11-14,1,-1
2023-11-15,3,-3
2023-11-16,1,1
2023-11-17,1,1
2023-11-20,1,1
2023-11-21,1,1
2023-11-22,1,1
2023-11-23,1,-1
2023-11-27,3,3
2023-11-29,1,1
2023-12-01,1,-1
2023-12-05,6,2
2023-12-06,1,1
2023-12-11,2,2
2023-12-20,2,-2
2023-12-22,2,2
2023-12-27,1,1
2024-01-16,1,1
2024-01-26,3,1
2024-01-29,1,-1
2024-01-30,11,5
2024-01-31,3,1
2024-02-01,2,2
2024-02-02,16,-2
2024-02-05,3,1
2024-02-06,2,2
2024-02-07,3,-1
2024-02-08,2,2
2024-02-09,2,2
2024-02-13,2,2
2024-02-22,1,1
2024-02-23,1,1
2024-03-04,2,2
2024-03-14,2,-2
2024-03-28,1,1
2024-04-01,4,-4
2024-04-02,1,1
2024-04-03,1,-1
2024-04-07,1,-1
2024-04-08,1,1
2024-04-12,1,1
2024-04-16,2,0
2024-04-23,1,-1
2024-04-25,1,-1
2024-04-29,2,2
2024-05-01,2,0
2024-05-03,1,1
2024-05-07,1,1
2024-05-09,1,-1
2024-05-10,6,2
2024-05-13,7,-1
2024-05-14,1,1
2024-05-15,4,4
2024-05-16,1,-1
2024-05-17,2,2
2024-05-20,3,1
2024-05-21,2,2
2024-05-22,3,3
2024-06-05,1,-1
2024-06-11,1,-1
2024-06-12,1,1
2024-06-14,2,2
2024-06-17,1,-1
2024-06-19,1,1
2024-06-20,1,-1
2024-06-21,1,1
2024-06-24,1,-1
2024-06-25,1,1
2024-06-26,3,-3
2024-06-27,4,0
2024-06-28,3,3
2024-07-01,1,1
2024-07-02,1,1
2024-07-04,2,2
2024-07-08,1,-1
2024-07-11,1,-1
2024-07-15,1,-1
2024-07-17,2,2
2024-07-18,1,-1
2024-07-22,1,1
