formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-07,1,1
2023-08-08,7,-3
2023-08-16,1,-1
2023-08-17,1,1
2023-08-18,2,2
2023-08-21,1,-1
2023-08-28,1,1
2023-09-05,4,4
2023-09-08,1,-1
2023-09-09,1,-1
2023-09-12,1,1
2023-09-14,2,0
2023-09-15,6,4
2023-09-16,1,1
2023-10-05,1,1
2023-10-19,1,-1
2023-10-25,1,1
2023-11-01,1,1
2023-11-03,1,1
2023-11-06,1,1
2023-11-07,6,0
2023-11-08,5,-3
2023-11-09,5,-1
2023-11-10,2,0
2023-11-15,1,1
2023-11-16,1,1
2023-11-17,1,-1
2023-11-20,1,-1
2023-11-24,1,1
2023-11-29,1,-1
2023-12-04,2,2
2023-12-11,2,2
2023-12-13,1,1
2023-12-18,1,-1
2023-12-19,1,1
2023-12-27,1,1
2024-01-01,1,-1
2024-01-03,2,2
2024-01-04,2,2
2024-01-05,1,1
2024-01-08,1,1
2024-01-11,1,1
2024-01-13,1,1
2024-01-16,1,-1
2024-01-25,2,2
2024-01-31,1,1
2024-02-01,1,1
2024-02-04,1,1
2024-02-06,19,-11
2024-02-20,1,-1
2024-02-21,1,1
2024-02-28,1,1
2024-02-29,1,1
2024-03-01,1,1
2024-03-04,3,1
2024-03-05,6,-2
2024-03-06,7,3
2024-03-07,17,3
2024-03-08,1,1
2024-03-09,1,1
2024-03-10,1,1
2024-03-11,1,1
2024-03-14,3,-1
2024-03-21,3,1
2024-03-25,1,-1
2024-03-26,1,1
2024-03-27,1,-1
2024-03-28,1,1
2024-04-02,1,-1
2024-04-03,3,-1
2024-04-04,3,3
2024-04-05,1,1
2024-04-08,7,-1
2024-04-09,6,-6
2024-04-10,6,0
2024-04-18,1,-1
2024-04-19,2,0
2024-04-24,1,-1
2024-04-28,1,-1
2024-05-02,1,-1
2024-05-06,1,1
2024-05-07,2,-2
2024-05-08,8,-2
2024-05-09,7,-1
2024-05-10,1,1
2024-05-12,1,1
2024-05-14,1,1
2024-05-20,1,1
2024-05-23,2,-2
2024-05-24,1,1
2024-05-30,1,1
2024-05-31,1,-1
2024-06-06,1,1
2024-06-11,1,1
2024-06-13,1,1
2024-06-14,1,1
2024-06-25,4,2
2024-07-01,2,-2
2024-07-02,1,-1
2024-07-03,1,-1
2024-07-05,1,-1
2024-07-07,1,-1
2024-07-11,1,1
2024-07-16,1,1
2024-07-17,4,0
2024-07-22,1,-1
2024-07-25,1,-1
