formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-07,1,1
2023-08-08,8,-4
2023-08-09,3,-1
2023-08-10,1,1
2023-08-15,2,0
2023-08-16,3,-1
2023-08-17,14,-2
2023-08-21,3,-1
2023-08-22,3,1
2023-08-28,2,2
2023-08-29,1,-1
2023-09-05,1,-1
2023-09-07,1,1
2023-09-11,1,-1
2023-09-25,1,-1
2023-09-27,1,1
2023-09-28,1,1
2023-09-29,1,1
2023-10-02,2,0
2023-10-09,3,1
2023-10-10,1,1
2023-10-11,1,-1
2023-10-12,2,2
2023-10-20,1,-1
2023-11-02,4,2
2023-12-04,1,1
2023-12-10,3,1
2023-12-11,7,3
2023-12-12,5,-1
2023-12-13,5,1
2023-12-14,2,-2
2023-12-19,1,-1
2023-12-26,1,-1
2023-12-29,1,1
2024-01-08,1,1
2024-01-10,3,1
2024-01-11,4,0
2024-01-12,3,-3
2024-01-15,1,-1
2024-01-19,2,0
2024-01-21,1,-1
2024-01-22,1,-1
2024-01-25,1,-1
2024-01-30,1,1
2024-01-31,2,0
2024-02-01,1,1
2024-02-05,25,-21
2024-02-06,4,0
2024-02-07,5,-1
2024-02-08,7,-3
2024-02-09,8,0
2024-02-11,1,-1
2024-02-20,2,0
2024-02-26,1,1
2024-02-28,1,1
2024-03-05,1,-1
2024-03-07,1,-1
2024-03-15,1,-1
2024-03-19,2,-2
2024-04-01,1,-1
2024-04-07,1,-1
2024-04-10,1,-1
2024-04-18,1,-1
2024-04-25,1,-1
2024-05-01,1,-1
2024-05-02,2,0
2024-05-06,1,1
2024-05-07,2,0
2024-05-08,8,-6
2024-05-09,16,-4
2024-05-12,1,-1
2024-05-14,1,1
2024-05-15,1,-1
2024-05-22,2,-2
2024-05-23,2,0
2024-05-24,1,-1
2024-05-31,1,-1
2024-06-09,1,-1
2024-06-10,1,-1
2024-06-13,1,-1
2024-06-17,2,-2
2024-06-21,1,1
2024-07-17,1,1
