formatted_date,articles,sentiment
2023-08-02,2,-2
2023-08-03,1,-1
2023-08-04,1,1
2023-08-08,1,-1
2023-08-11,1,-1
2023-08-18,1,1
2023-08-20,1,-1
2023-08-25,1,-1
2023-09-01,1,-1
2023-09-12,2,0
2023-09-13,7,-1
2023-09-27,1,1
2023-09-28,1,1
2023-10-03,1,-1
2023-10-05,1,-1
2023-10-06,4,0
2023-10-07,1,1
2023-10-13,1,-1
2023-10-15,1,-1
2023-10-16,1,-1
2023-10-17,2,-2
2023-10-18,1,-1
2023-10-19,1,-1
2023-10-20,1,1
2023-10-23,3,-1
2023-10-26,2,-2
2023-10-27,1,1
2023-10-30,3,-1
2023-10-31,1,-1
2023-11-02,1,-1
2023-11-06,14,-4
2023-11-07,12,-2
2023-11-08,18,-8
2023-11-09,1,-1
2023-11-13,2,0
2023-11-16,1,1
2023-11-17,1,1
2023-11-22,2,2
2023-11-27,2,2
2023-11-28,3,1
2023-11-29,3,-3
2023-11-30,1,1
2023-12-03,4,-4
2023-12-04,1,1
2023-12-11,1,1
2023-12-12,1,-1
2023-12-14,1,1
2023-12-15,1,1
2023-12-18,1,-1
2023-12-21,1,1
2023-12-27,3,-1
2024-01-04,1,1
2024-01-15,1,-1
2024-01-17,1,-1
2024-01-19,1,-1
2024-01-28,1,1
2024-02-07,2,0
2024-02-08,21,-21
2024-02-12,1,1
2024-02-21,12,-6
2024-02-22,12,0
2024-02-23,11,-3
2024-02-24,1,1
2024-02-25,1,1
2024-02-26,2,-2
2024-02-27,2,0
2024-02-28,1,1
2024-03-14,1,-1
2024-03-15,2,-2
2024-03-18,1,-1
2024-03-26,1,1
2024-03-27,1,-1
2024-03-28,1,-1
2024-04-01,2,0
2024-04-04,1,-1
2024-04-09,1,-1
2024-04-10,1,-1
2024-04-17,1,-1
2024-04-18,2,-2
2024-04-23,6,-2
2024-04-24,10,-6
2024-04-25,5,1
2024-04-26,1,-1
2024-04-29,1,-1
2024-05-06,1,1
2024-05-07,1,-1
2024-05-08,1,1
2024-05-10,1,1
2024-05-15,1,-1
2024-05-16,2,-2
2024-05-28,2,2
2024-05-30,1,-1
2024-06-03,1,1
2024-06-06,1,-1
2024-06-10,1,1
2024-06-17,1,-1
2024-06-18,1,-1
2024-06-20,1,-1
2024-07-02,1,-1
2024-07-16,1,-1
2024-07-17,2,-2
2024-07-18,1,-1
2024-07-24,1,-1
2024-07-25,1,1
