formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-04,1,-1
2023-08-07,1,1
2023-08-09,1,1
2023-08-13,1,1
2023-08-14,2,0
2023-08-15,1,-1
2023-08-16,1,-1
2023-08-18,1,-1
2023-08-21,1,1
2023-08-22,1,-1
2023-08-24,1,1
2023-08-25,1,1
2023-08-28,1,1
2023-08-29,1,1
2023-09-01,1,-1
2023-09-07,1,1
2023-09-09,1,1
2023-09-13,1,-1
2023-09-14,1,1
2023-09-15,1,1
2023-09-20,1,1
2023-09-21,2,2
2023-09-24,1,1
2023-09-25,1,1
2023-09-27,2,0
2023-09-29,1,1
2023-10-02,1,1
2023-10-05,1,1
2023-10-09,2,0
2023-10-15,1,1
2023-10-16,1,1
2023-10-19,1,1
2023-10-21,1,-1
2023-10-23,1,1
2023-10-25,2,0
2023-10-27,1,1
2023-10-30,1,1
2023-11-06,1,-1
2023-11-13,3,-1
2023-11-16,1,1
2023-11-17,1,1
2023-11-19,1,1
2023-11-23,1,1
2023-11-27,1,1
2023-12-04,1,-1
2023-12-07,1,1
2023-12-14,1,-1
2023-12-17,1,-1
2024-01-02,1,1
2024-01-03,1,1
2024-01-21,1,1
2024-02-07,1,-1
2024-02-25,2,2
2024-03-04,1,-1
2024-04-09,1,1
2024-04-19,1,1
2024-04-23,1,1
2024-04-26,1,1
2024-05-07,1,1
2024-05-17,2,2
2024-05-18,1,1
2024-05-28,3,1
2024-05-29,2,0
2024-06-13,1,1
2024-06-18,1,1
2024-06-24,2,2
2024-06-27,1,1
2024-07-12,1,-1
2024-07-19,1,1
2024-07-22,1,-1
