formatted_date,articles,sentiment
2023-08-03,1,1
2023-08-08,10,6
2023-08-09,7,-1
2023-08-10,5,1
2023-08-11,2,2
2023-08-18,1,1
2023-08-21,1,1
2023-08-23,2,2
2023-08-24,2,2
2023-08-29,2,-2
2023-09-01,1,1
2023-09-06,1,1
2023-09-07,1,-1
2023-09-08,1,-1
2023-09-11,1,1
2023-09-19,1,1
2023-09-27,1,1
2023-09-28,1,1
2023-10-03,1,-1
2023-10-04,1,1
2023-10-05,1,1
2023-10-06,1,1
2023-10-09,1,-1
2023-10-10,2,0
2023-10-11,3,1
2023-10-16,2,0
2023-10-17,2,2
2023-10-18,1,1
2023-10-20,1,1
2023-10-25,1,-1
2023-10-27,1,1
2023-10-30,1,-1
2023-11-06,1,-1
2023-11-07,8,-4
2023-11-08,7,-1
2023-11-09,18,2
2023-11-10,1,1
2023-11-13,1,1
2023-11-16,6,-2
2023-11-17,1,1
2023-11-20,1,1
2023-11-22,1,1
2023-11-27,3,3
2023-11-28,2,2
2023-11-30,2,2
2023-12-04,1,1
2023-12-05,1,1
2023-12-13,2,2
2023-12-14,1,1
2023-12-22,1,1
2023-12-24,1,1
2023-12-29,1,1
2024-01-08,1,1
2024-01-10,1,-1
2024-01-11,1,-1
2024-01-12,2,2
2024-01-15,1,-1
2024-01-16,6,2
2024-01-17,7,5
2024-01-18,16,10
2024-01-19,1,1
2024-01-22,3,3
2024-01-23,1,1
2024-01-24,2,0
2024-01-25,3,-1
2024-01-30,1,-1
2024-01-31,2,2
2024-02-01,1,1
2024-02-05,3,1
2024-02-06,3,-3
2024-02-07,9,1
2024-02-08,12,0
2024-02-09,6,-2
2024-02-10,30,-20
2024-02-11,2,2
2024-02-12,1,-1
2024-02-13,1,1
2024-02-14,2,0
2024-02-15,1,-1
2024-02-20,1,1
2024-02-22,1,1
2024-02-24,1,1
2024-02-28,2,2
2024-02-29,2,2
2024-03-01,1,1
2024-03-04,2,-2
2024-03-06,1,-1
2024-03-08,1,1
2024-03-11,1,1
2024-03-12,1,-1
2024-03-13,2,0
2024-03-15,1,-1
2024-03-18,1,1
2024-03-20,3,1
2024-03-22,2,2
2024-03-27,2,2
2024-03-29,1,-1
2024-04-01,1,1
2024-04-02,1,1
2024-04-04,2,0
2024-04-05,3,-1
2024-04-08,1,-1
2024-04-09,3,-3
2024-04-11,1,1
2024-04-14,1,1
2024-04-15,1,1
2024-04-16,2,0
2024-04-23,1,-1
2024-04-24,2,-2
2024-04-25,2,-2
2024-04-26,1,1
2024-04-28,1,1
2024-04-29,1,1
2024-04-30,1,1
2024-05-01,2,2
2024-05-02,1,1
2024-05-06,1,1
2024-05-08,1,-1
2024-05-10,1,1
2024-05-15,2,2
2024-05-20,1,1
2024-05-21,10,2
2024-05-22,10,2
2024-05-23,16,8
2024-05-24,3,3
2024-05-27,1,1
2024-05-31,1,-1
2024-06-10,1,-1
2024-06-12,1,1
2024-06-17,1,1
2024-06-20,1,1
2024-06-26,1,1
2024-06-28,1,-1
2024-07-01,1,1
2024-07-08,2,0
2024-07-11,1,-1
2024-07-13,1,1
2024-07-17,1,-1
2024-07-23,5,-1
2024-07-24,1,1
