formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-09,1,-1
2023-08-13,1,1
2023-08-25,1,1
2023-08-29,1,1
2023-09-04,1,-1
2023-09-07,1,-1
2023-09-13,1,1
2023-09-14,1,-1
2023-09-15,2,0
2023-09-17,1,-1
2023-09-19,2,2
2023-09-25,1,-1
2023-09-26,1,1
2023-09-27,1,1
2023-10-02,1,-1
2023-10-03,2,-2
2023-10-12,1,1
2023-10-21,1,-1
2023-10-25,6,2
2023-10-26,8,-2
2023-10-27,7,-3
2023-10-29,2,-2
2023-10-30,2,-2
2023-11-02,1,-1
2023-11-03,1,1
2023-11-04,1,-1
2023-11-06,1,1
2023-11-07,1,1
2023-11-12,1,1
2023-11-14,1,1
2023-11-15,3,-1
2023-11-17,1,-1
2023-11-20,2,2
2023-11-22,1,-1
2023-12-04,1,-1
2023-12-06,2,0
2023-12-08,1,-1
2023-12-11,1,-1
2022-12-08,1,1
2023-12-13,1,1
2023-12-18,1,1
2023-12-20,1,1
2023-12-22,1,-1
2024-01-10,1,1
2024-01-20,1,1
2024-01-24,1,1
2024-01-25,1,1
2024-02-01,1,-1
2024-02-04,1,-1
2024-02-06,1,-1
2024-02-07,8,2
2024-02-08,30,-28
2024-02-09,14,6
2024-02-11,1,1
2024-02-12,2,0
2024-02-17,1,-1
2024-02-20,1,1
2024-02-23,1,1
2024-02-25,1,-1
2024-02-26,1,1
2024-02-28,1,1
2024-02-29,1,1
2024-03-01,1,-1
2024-03-10,1,1
2024-03-13,2,0
2024-03-14,2,2
2024-03-15,1,1
2024-03-20,1,-1
2024-03-29,1,1
2024-04-08,1,1
2024-04-10,4,4
2024-04-11,2,0
2024-04-15,1,-1
2024-04-22,1,1
2024-04-24,5,3
2024-04-25,8,-2
2024-04-26,9,-1
2024-04-27,1,1
2024-04-28,1,1
2024-04-30,1,-1
2024-05-01,1,1
2024-05-08,1,1
2024-05-09,3,1
2024-05-10,3,3
2024-05-13,3,1
2024-05-14,2,0
2024-05-16,1,-1
2024-05-20,1,-1
2024-05-25,1,-1
2024-05-26,1,-1
2024-05-29,4,4
2024-06-05,1,-1
2024-06-12,1,1
2024-06-13,1,1
2024-06-23,1,1
2024-06-28,1,-1
2024-07-01,1,-1
2024-07-02,1,1
2024-07-11,1,1
2024-07-17,2,2
2024-07-22,1,1
2024-07-24,7,1
2024-07-25,7,-3
