formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-14,1,1
2023-08-16,1,-1
2023-08-18,1,-1
2023-08-21,1,1
2023-08-30,1,1
2023-09-01,4,-2
2023-09-07,1,-1
2023-09-15,1,1
2023-09-20,1,1
2023-09-25,1,1
2023-09-26,1,1
2023-09-28,2,-2
2023-10-02,2,2
2023-10-03,1,-1
2023-10-04,1,1
2023-10-10,1,1
2023-10-16,2,0
2023-10-17,1,1
2023-10-18,1,1
2023-10-19,1,1
2023-11-01,2,0
2023-11-03,1,1
2023-11-06,1,1
2023-11-07,1,1
2023-11-13,1,-1
2023-11-16,1,1
2023-11-20,1,-1
2023-11-22,1,-1
2023-11-23,2,0
2023-11-29,2,2
2023-12-01,2,2
2023-12-04,1,-1
2023-12-05,3,1
2023-12-07,1,-1
2023-12-11,1,-1
2023-12-13,1,-1
2023-12-15,1,1
2023-12-16,1,1
2023-12-19,1,1
2023-12-28,1,-1
2024-01-02,1,1
2024-01-03,1,-1
2024-01-09,1,1
2024-01-12,2,2
2024-01-15,1,-1
2024-01-17,1,1
2024-01-18,2,0
2024-01-19,3,-1
2024-01-30,2,0
2024-01-31,2,0
2024-02-01,1,1
2024-02-02,2,-2
2024-02-06,1,1
2024-02-08,1,-1
2024-02-09,1,1
2024-02-12,1,-1
2024-02-13,1,1
2024-02-22,1,1
2024-02-23,2,0
2024-02-26,1,1
2024-02-27,1,1
2024-03-01,1,1
2024-03-02,1,-1
2024-03-04,3,-3
2024-03-08,1,-1
2024-03-12,1,1
2024-03-21,1,-1
2024-04-01,1,1
2024-04-02,1,-1
2024-04-15,1,1
2024-05-01,1,1
2024-05-04,1,-1
2024-05-06,1,1
2024-05-08,1,-1
2024-05-09,1,-1
2024-05-24,1,-1
2024-06-03,1,1
2024-06-04,1,-1
2024-06-14,1,1
2024-07-01,1,1
