formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,6,2
2023-08-05,2,0
2023-08-06,1,1
2023-08-07,1,1
2023-08-08,2,2
2023-08-09,2,0
2023-08-14,1,1
2023-08-15,2,2
2023-08-19,1,1
2023-08-23,2,-2
2023-08-30,1,1
2023-10-03,1,-1
2023-10-05,1,-1
2023-10-06,1,-1
2023-10-07,1,1
2023-10-13,1,1
2023-10-20,1,1
2023-10-23,3,3
2023-11-01,1,1
2023-11-02,2,-2
2023-11-03,3,-1
2023-11-04,1,-1
2023-11-06,3,-1
2023-11-13,1,1
2023-11-15,1,1
2023-11-16,2,-2
2023-12-11,2,-2
2023-12-12,2,2
2023-12-15,1,1
2023-12-27,1,-1
2023-12-30,1,-1
2024-01-02,1,1
2024-01-06,1,1
2024-01-08,1,1
2024-01-16,3,3
2024-01-22,1,-1
2024-01-23,1,-1
2024-01-31,1,1
2024-02-06,3,1
2024-02-07,1,1
2024-02-11,14,-12
2024-02-13,1,1
2024-02-14,1,-1
2024-02-27,1,1
2024-02-28,1,1
2024-03-06,6,-2
2024-03-07,5,-3
2024-03-08,7,-1
2024-03-09,2,0
2024-03-10,2,0
2024-03-11,3,1
2024-03-15,1,1
2024-03-19,2,2
2024-04-17,1,1
2024-04-29,1,1
2024-04-30,2,2
2024-05-01,2,2
2024-05-02,6,-4
2024-05-03,3,-3
2024-05-04,2,0
2024-05-06,1,1
2024-05-09,1,1
2024-05-11,1,1
2024-05-13,2,0
2024-05-21,1,1
2024-05-29,1,-1
2024-05-30,1,1
2024-05-31,1,1
2024-06-05,1,-1
2024-06-11,1,-1
2024-06-20,1,1
2024-06-24,1,1
2024-06-28,1,1
2024-07-04,1,1
2024-07-05,1,1
2024-07-08,1,-1
2024-07-09,1,1
2024-07-12,1,1
2024-07-16,1,1
2024-07-17,1,1
2024-07-18,1,1
