formatted_date,articles,sentiment
2023-08-06,2,0
2023-08-08,2,2
2023-08-09,6,6
2023-08-10,4,4
2023-08-11,2,2
2023-08-13,1,1
2023-08-14,3,1
2023-08-15,2,2
2023-08-16,3,1
2023-08-17,3,1
2023-08-18,2,2
2023-08-20,1,-1
2023-08-22,1,-1
2023-08-24,1,1
2023-08-25,1,1
2023-08-27,2,2
2023-08-28,1,1
2023-08-29,3,3
2023-08-31,1,1
2023-09-05,1,1
2023-09-08,1,1
2023-09-12,2,2
2023-09-13,1,1
2023-09-14,1,1
2023-09-15,2,2
2023-09-16,1,1
2023-09-18,1,1
2023-09-19,1,1
2023-09-21,2,0
2023-09-25,4,4
2023-09-26,2,2
2023-09-29,1,1
2023-09-30,2,-2
2023-10-01,1,-1
2023-10-02,1,-1
2023-10-05,4,4
2023-10-06,4,4
2023-10-09,1,1
2023-10-11,3,3
2023-10-12,3,3
2023-10-13,4,4
2023-10-16,3,1
2023-10-17,1,1
2023-10-19,1,1
2023-10-20,2,2
2023-10-23,1,1
2023-10-24,2,2
2023-10-30,1,1
2023-10-31,1,1
2023-11-01,2,2
2023-11-02,1,1
2023-11-05,1,1
2023-11-06,3,3
2023-11-07,6,6
2023-11-08,8,8
2023-11-09,2,2
2023-11-10,2,0
2023-11-11,1,-1
2023-11-13,3,1
2023-11-14,1,1
2023-11-15,1,1
2023-11-16,2,0
2023-11-17,1,1
2023-11-21,2,2
2023-11-22,1,1
2023-11-26,1,1
2023-11-27,2,0
2023-11-30,1,1
2023-12-01,1,1
2023-12-02,1,-1
2023-12-05,2,2
2023-12-06,2,0
2023-12-10,3,3
2023-12-12,3,3
2023-12-15,1,1
2023-12-18,3,1
2023-12-19,3,3
2023-12-21,1,1
2023-12-27,1,1
2023-12-31,2,2
2024-01-03,2,2
2024-01-11,2,2
2024-01-13,1,1
2024-01-14,1,1
2024-01-15,2,0
2024-01-17,9,7
2024-01-18,3,1
2024-01-19,1,1
2024-01-22,1,1
2024-01-23,1,-1
2024-01-24,2,2
2024-01-25,2,0
2024-01-26,1,1
2024-01-29,1,1
2024-02-01,3,-1
2024-02-06,2,0
2024-02-09,1,1
2024-02-10,30,30
2024-02-11,1,-1
2024-02-12,1,1
2024-02-13,1,1
2024-02-14,2,2
2024-02-15,3,3
2024-02-16,1,-1
2024-02-18,1,-1
2024-02-19,1,1
2024-02-20,3,3
2024-02-21,5,5
2024-02-22,8,8
2024-02-23,2,2
2024-02-24,1,1
2024-02-25,2,0
2024-02-26,2,2
2024-02-27,3,3
2024-02-28,2,2
2024-02-29,1,1
2024-03-03,2,0
2024-03-04,3,1
2024-03-05,1,1
2024-03-10,1,1
2024-03-13,1,1
2024-03-14,1,1
2024-03-15,1,1
2024-03-23,1,1
2024-03-26,1,1
2024-03-28,1,1
2024-03-29,1,1
2024-03-30,1,-1
2024-03-31,2,2
2024-04-01,1,1
2024-04-02,2,0
2024-04-03,1,1
2024-04-04,1,1
2024-04-05,3,1
2024-04-08,7,7
2024-04-09,5,5
2024-04-10,1,1
2024-04-11,2,-2
2024-04-12,1,1
2024-04-13,1,1
2024-04-15,2,2
2024-04-16,1,1
2024-04-18,1,-1
2024-04-19,1,1
2024-04-22,3,3
2024-04-23,1,1
2024-04-24,1,1
2024-04-27,1,-1
2024-04-29,2,0
2024-05-01,6,6
2024-05-02,2,2
2024-05-06,1,1
2024-05-08,10,10
2024-05-09,9,9
2024-05-10,2,2
2024-05-11,1,1
2024-05-13,2,2
2024-05-14,1,1
2024-05-16,3,1
2024-05-17,2,2
2024-05-20,2,2
2024-05-21,2,2
2024-05-22,3,1
2024-05-23,3,3
2024-05-24,1,-1
2024-05-28,3,3
2024-05-31,1,-1
2024-06-02,1,-1
2024-06-03,1,1
2024-06-04,1,1
2024-06-09,1,-1
2024-06-12,3,3
2024-06-13,1,-1
2024-06-17,2,2
2024-06-18,2,2
2024-06-19,1,1
2024-06-20,3,1
2024-06-21,1,1
2024-06-24,2,0
2024-06-26,1,1
2024-06-27,1,1
2024-07-03,1,1
2024-07-09,2,0
2024-07-10,2,0
2024-07-12,1,1
2024-07-15,2,2
2024-07-16,1,1
2024-07-17,1,1
2024-07-18,1,1
2024-07-19,1,-1
2024-07-24,1,1
