formatted_date,articles,sentiment
2024-02-21,10,6
2024-02-22,10,6
2024-02-23,7,7
2024-02-25,3,1
2024-02-26,20,6
2024-02-27,18,-2
2024-02-28,18,10
2024-02-29,8,8
2024-03-01,5,5
2024-03-04,5,3
2024-03-05,7,5
2024-03-06,3,-1
2024-03-07,1,1
2024-03-08,1,1
2024-03-09,1,1
2024-03-11,2,2
2024-03-12,2,0
2024-03-13,1,1
2024-03-14,2,0
2024-03-15,1,1
2024-03-18,2,0
2024-03-19,1,-1
2024-03-21,1,1
2024-03-22,1,-1
2024-03-24,2,-2
2024-03-26,2,0
2024-03-27,1,-1
2024-03-28,2,2
2024-03-29,1,-1
2024-03-31,1,1
2024-04-01,3,1
2024-04-02,2,2
2024-04-03,3,3
2024-04-04,3,3
2024-04-05,3,1
2024-04-06,1,-1
2024-04-09,4,-2
2024-04-10,3,3
2024-04-11,3,-1
2024-04-12,1,-1
2024-04-15,3,-1
2024-04-16,1,-1
2024-04-17,3,1
2024-04-18,2,-2
2024-04-20,1,-1
2024-04-23,1,1
2024-04-26,1,1
2024-04-29,2,2
2024-04-12,1,1
2024-05-01,3,3
2024-05-02,8,2
2024-05-03,1,-1
2024-05-05,1,1
2024-05-06,1,1
2024-05-07,1,1
2024-05-08,4,-2
2024-05-09,2,2
2024-05-10,5,3
2024-05-12,1,1
2024-05-13,6,-4
2024-05-14,4,2
2024-05-15,3,-1
2024-05-16,3,3
2024-05-17,3,-1
2024-05-20,6,-4
2024-05-21,2,-2
2024-05-22,3,-3
2024-05-23,5,1
2024-05-24,3,1
2024-05-26,5,-1
2024-05-27,2,0
2024-05-28,14,-8
2024-05-29,19,-9
2024-05-30,24,2
2024-05-31,3,-1
2024-06-01,2,0
2024-06-02,3,3
2024-06-03,5,1
2024-06-04,3,-3
2024-06-05,2,0
2024-06-06,1,1
2024-06-07,1,-1
2024-06-09,1,1
2024-06-13,1,1
2024-06-14,2,0
2024-06-17,2,2
2024-06-19,1,-1
2024-06-21,1,-1
2024-06-22,1,1
2024-06-24,1,1
2024-06-25,6,0
2024-06-26,7,-1
2024-06-27,8,2
2024-06-28,2,-2
2024-06-29,1,-1
2024-06-30,1,-1
2024-07-01,2,-2
2024-07-02,1,-1
2024-07-09,1,1
2024-07-10,1,1
2024-07-13,1,1
2024-07-15,1,1
2024-07-16,1,-1
2024-07-19,2,0
2024-07-20,1,-1
2024-07-21,2,2
2024-07-22,9,1
2024-07-23,5,-1
2024-07-24,1,1
2024-07-25,4,-4
