formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,5,-1
2023-08-03,4,0
2023-08-04,4,2
2023-08-05,1,1
2023-08-07,1,1
2023-08-15,1,1
2023-08-16,1,1
2023-08-21,1,1
2023-08-28,1,1
2023-08-31,1,1
2023-09-01,1,-1
2023-09-14,1,1
2023-09-19,1,-1
2023-09-29,1,1
2023-10-03,1,1
2023-10-05,2,0
2023-10-08,1,-1
2023-10-09,1,-1
2023-10-13,1,1
2023-10-16,1,1
2023-10-17,1,1
2023-10-25,1,-1
2023-10-26,2,2
2023-10-29,1,-1
2023-10-30,5,3
2023-10-31,4,0
2023-11-01,5,-1
2023-11-02,5,-1
2023-11-03,1,1
2023-11-05,1,1
2023-11-13,1,1
2023-11-15,2,2
2023-11-16,1,-1
2023-11-23,1,-1
2023-11-26,1,1
2023-11-28,2,2
2023-11-29,1,1
2023-11-30,1,-1
2023-12-01,1,-1
2023-12-05,2,0
2023-12-06,2,2
2023-12-07,1,1
2023-12-12,1,1
2023-12-13,1,1
2023-12-14,1,1
2023-12-19,1,1
2023-12-20,1,1
2023-12-26,2,-2
2023-12-30,1,1
2024-01-02,2,2
2024-01-03,1,-1
2024-01-05,2,2
2024-01-06,1,1
2024-01-08,1,1
2024-01-22,1,1
2024-01-23,2,0
2024-01-29,3,-1
2024-01-30,5,-1
2024-01-31,5,1
2024-02-01,6,-4
2024-02-02,9,5
2024-02-03,1,1
2024-02-04,1,1
2024-02-05,1,-1
2024-02-07,1,1
2024-02-08,2,2
2024-02-09,25,-15
2024-02-12,1,1
2024-02-15,2,0
2024-02-22,1,1
2024-02-23,1,1
2024-03-01,3,1
2024-03-07,1,-1
2024-03-08,2,2
2024-03-12,2,2
2024-03-13,1,1
2024-03-14,1,-1
2024-03-15,1,1
2024-03-20,1,1
2024-03-25,1,1
2024-03-30,1,1
2024-04-02,3,3
2024-04-04,1,-1
2024-04-05,2,-2
2024-04-16,1,1
2024-04-18,1,-1
2024-04-19,1,1
2024-04-24,1,-1
2024-04-25,1,1
2024-04-30,3,1
2024-05-01,6,-2
2024-05-02,3,-1
2024-05-03,4,2
2024-05-04,1,1
2024-05-07,3,1
2024-05-08,1,1
2024-05-13,2,-2
2024-05-20,1,1
2024-05-22,2,0
2024-05-31,1,-1
2024-06-02,1,1
2024-06-03,3,-3
2024-06-19,1,-1
2024-06-24,1,-1
2024-07-01,1,1
2024-07-08,1,-1
2024-07-15,1,1
2024-07-17,1,1
2024-07-18,1,1
2024-07-23,1,1
2024-07-24,1,-1
2024-07-25,2,0
