formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-03,1,1
2023-08-08,2,2
2023-08-10,1,-1
2023-08-13,1,1
2023-08-15,1,-1
2023-08-21,1,1
2023-08-22,1,-1
2023-09-04,1,1
2023-09-05,3,1
2023-09-11,2,0
2023-09-13,1,1
2023-09-14,3,3
2023-09-17,1,-1
2023-09-20,1,1
2023-09-21,1,1
2023-09-24,1,-1
2023-09-27,2,0
2023-09-28,1,1
2023-09-29,1,1
2023-10-06,1,1
2023-10-08,1,-1
2023-10-09,1,-1
2023-10-10,4,0
2023-10-12,1,-1
2023-10-13,1,-1
2023-10-15,6,4
2023-10-16,6,4
2023-10-17,6,6
2023-10-18,5,-1
2023-10-20,1,1
2023-10-21,1,-1
2023-10-22,1,-1
2023-10-23,6,2
2023-10-24,2,2
2023-10-28,1,1
2023-10-30,1,1
2023-10-31,1,-1
2023-11-05,1,1
2023-11-06,1,1
2023-11-07,1,1
2023-11-13,1,1
2023-11-14,1,1
2023-11-16,1,-1
2023-11-27,1,1
2023-11-28,1,1
2023-12-04,1,1
2023-12-05,1,-1
2023-12-11,2,0
2023-12-14,1,1
2023-12-15,1,-1
2023-12-17,2,0
2023-12-18,1,1
2023-12-20,1,1
2023-12-21,1,-1
2023-12-24,1,-1
2023-12-26,1,1
2023-12-31,1,1
2024-01-02,1,-1
2024-01-07,1,-1
2024-01-08,1,1
2024-01-16,5,-1
2024-01-17,1,-1
2024-01-21,2,2
2024-01-22,2,2
2024-01-24,2,2
2024-01-25,3,-1
2024-01-27,1,-1
2024-01-28,6,2
2024-01-29,7,1
2024-01-30,4,2
2024-01-31,3,1
2024-02-01,2,2
2024-02-02,2,0
2024-02-03,1,-1
2024-02-04,1,-1
2024-02-05,2,2
2024-02-06,1,-1
2024-02-07,3,-1
2024-02-08,3,1
2024-02-09,27,11
2024-02-11,1,-1
2024-02-12,1,1
2024-02-15,1,-1
2024-02-16,1,-1
2024-02-20,1,1
2024-02-22,1,1
2024-02-23,1,1
2024-02-27,3,3
2024-02-28,1,1
2024-02-29,1,1
2024-03-01,1,-1
2024-03-03,1,-1
2024-03-05,1,-1
2024-03-06,1,1
2024-03-14,1,1
2024-03-15,1,1
2024-03-17,1,1
2024-03-20,1,-1
2024-03-21,3,-1
2024-03-24,1,-1
2024-03-25,2,0
2024-03-26,1,-1
2024-04-02,2,2
2024-04-03,1,-1
2024-04-05,1,1
2024-04-06,1,-1
2024-04-08,1,1
2024-04-10,1,1
2024-04-11,3,3
2024-04-12,2,2
2024-04-13,1,1
2024-04-15,1,1
2024-04-16,2,2
2024-04-17,1,1
2024-04-18,1,-1
2024-04-20,3,1
2024-04-21,7,5
2024-04-22,7,3
2024-04-23,6,0
2024-04-24,3,1
2024-04-25,1,-1
2024-04-26,1,1
2024-04-28,3,1
2024-04-29,3,-1
2024-04-30,1,-1
2024-05-01,2,0
2024-05-02,2,2
2024-05-05,1,-1
2024-05-07,2,2
2024-05-08,1,-1
2024-05-09,1,-1
2024-05-10,1,1
2024-05-12,1,1
2024-05-15,1,-1
2024-05-17,1,-1
2024-05-26,1,1
2024-05-29,2,2
2024-05-30,1,-1
2024-05-31,1,1
2024-06-06,3,1
2024-06-11,1,-1
2024-06-12,1,1
2024-06-17,3,-1
2024-06-19,2,0
2024-06-21,1,-1
2024-06-23,1,-1
2024-06-25,2,2
2024-07-03,1,1
2024-07-04,1,1
2024-07-06,1,-1
2024-07-07,1,-1
2024-07-14,1,-1
2024-07-15,1,1
2024-07-20,1,1
2024-07-21,5,3
2024-07-22,5,3
2024-07-23,6,0
2024-07-24,3,1
