formatted_date,articles,sentiment
2023-08-03,1,1
2023-08-04,1,1
2023-09-16,1,1
2023-10-17,1,1
2023-10-18,3,-3
2023-10-19,1,-1
2023-10-22,1,-1
2023-10-23,1,1
2023-10-24,1,-1
2023-10-26,1,-1
2023-10-29,1,-1
2023-11-02,1,1
2024-01-16,2,0
2024-01-17,4,-4
2024-01-21,1,-1
2024-01-22,1,-1
2024-01-23,2,2
2024-01-28,1,-1
2024-02-01,1,-1
2024-02-08,1,1
2024-03-20,1,-1
2024-04-02,1,1
2024-04-16,1,1
2024-04-17,2,-2
2024-04-20,1,-1
2024-04-22,1,1
2024-04-23,1,1
2024-04-25,1,-1
2024-05-04,1,1
2024-05-09,1,1
2024-05-14,2,-2
2024-05-16,1,-1
2024-06-06,1,-1
2024-07-16,2,0
2024-07-17,2,-2
2024-07-18,2,-2
2024-07-19,1,1
2024-07-20,1,-1
2024-07-21,1,-1
2024-07-24,1,1
