formatted_date,articles,sentiment
2023-08-01,3,1
2023-08-07,2,-2
2023-08-18,1,-1
2023-08-23,1,-1
2023-08-30,1,-1
2023-08-31,3,1
2023-09-01,1,1
2023-09-19,2,-2
2023-09-21,2,-2
2023-09-25,1,-1
2023-09-27,2,0
2023-09-28,3,3
2023-10-05,5,3
2023-10-06,1,-1
2023-10-17,3,3
2023-10-18,1,1
2023-10-19,1,1
2023-10-25,1,1
2023-10-29,1,1
2023-10-30,2,0
2023-10-31,3,-1
2023-11-01,2,2
2023-11-02,2,0
2023-11-08,1,1
2023-11-13,1,1
2023-11-16,3,3
2023-11-17,1,-1
2023-11-22,1,-1
2023-11-27,2,0
2023-11-28,4,0
2023-11-29,6,2
2023-11-30,1,1
2023-12-03,2,0
2023-12-04,2,-2
2023-12-05,2,2
2023-12-06,3,1
2023-12-07,7,1
2023-12-08,12,4
2023-12-09,1,-1
2023-12-10,2,0
2023-12-11,20,2
2023-12-12,3,1
2023-12-13,1,1
2023-12-14,1,1
2023-12-18,1,-1
2023-12-20,1,1
2023-12-26,1,1
2023-12-28,1,-1
2023-12-29,1,-1
2024-01-02,1,-1
2024-01-03,1,1
2024-01-08,2,2
2024-01-09,4,2
2024-01-10,2,2
2024-01-24,1,-1
2024-01-25,1,1
2024-01-31,1,1
2024-02-01,1,1
2024-02-05,6,-2
2024-02-06,3,1
2024-02-07,2,0
2024-02-16,1,1
2024-02-18,1,1
2024-02-19,1,1
2024-02-25,1,-1
2024-02-27,2,0
2024-03-01,1,1
2024-03-03,2,0
2024-03-04,1,1
2024-03-05,4,2
2024-03-06,4,2
2024-03-07,4,2
2024-03-10,1,-1
2024-03-15,1,-1
2024-03-18,2,0
2024-03-19,2,2
2024-03-20,1,1
2024-03-22,2,0
2024-03-25,1,1
2024-03-26,1,1
2024-03-31,1,-1
2024-04-01,13,5
2024-04-02,5,3
2024-04-03,2,2
2024-04-15,1,1
2024-05-01,2,0
2024-05-02,3,1
2024-05-03,5,1
2024-05-28,1,1
2024-05-30,4,4
2024-05-31,1,-1
2024-06-03,1,1
2024-06-05,2,0
2024-06-06,8,-2
2024-06-07,26,-4
2024-06-10,1,-1
2024-06-11,4,0
2024-06-12,1,-1
2024-06-13,2,-2
2024-06-14,2,0
2024-06-15,1,-1
2024-06-17,1,-1
2024-06-21,1,1
2024-06-23,1,-1
2024-06-24,2,-2
2024-06-25,2,2
2024-06-26,1,-1
2024-06-28,2,0
2024-06-29,1,1
2024-07-01,1,-1
2024-07-02,1,-1
2024-07-04,1,1
2024-07-10,1,-1
2024-07-18,1,-1
2024-07-24,1,-1
