formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-05,1,-1
2023-08-06,1,-1
2023-08-07,1,-1
2023-08-08,2,-2
2023-08-15,1,1
2023-08-23,1,-1
2023-08-24,1,1
2023-09-05,1,1
2023-09-15,2,-2
2023-09-18,1,-1
2023-09-19,1,-1
2023-09-20,2,2
2023-09-21,3,3
2023-09-22,4,2
2023-09-24,1,-1
2023-09-27,1,1
2023-10-04,2,0
2023-10-09,1,-1
2023-10-10,1,-1
2023-10-11,1,-1
2023-10-14,2,2
2023-10-17,1,1
2023-10-20,1,-1
2023-11-01,1,1
2023-11-05,2,0
2023-11-06,4,-2
2023-11-07,2,-2
2023-11-08,3,-1
2023-11-10,1,1
2023-11-12,1,1
2023-11-14,1,1
2023-11-15,1,1
2023-11-22,1,1
2023-11-23,1,1
2023-11-26,1,1
2023-11-27,1,1
2023-12-07,2,-2
2023-12-11,1,1
2023-12-12,1,1
2023-12-13,1,-1
2023-12-26,2,0
2023-12-27,1,-1
2023-12-29,1,1
2023-12-30,1,1
2024-01-01,1,1
2024-01-02,1,-1
2024-01-03,1,-1
2024-01-04,1,1
2024-01-05,1,1
2024-01-08,1,1
2024-01-18,1,-1
2024-01-25,1,-1
2024-01-28,1,-1
2024-02-05,4,-2
2024-02-06,6,-6
2024-02-12,2,2
2024-02-27,2,0
2024-03-04,1,-1
2024-03-05,7,-3
2024-03-06,3,-1
2024-03-07,7,-3
2024-03-08,4,2
2024-03-11,1,-1
2024-03-12,2,-2
2024-03-16,1,1
2024-03-19,1,-1
2024-04-05,1,1
2024-04-06,1,-1
2024-04-24,1,-1
2024-04-26,1,1
2024-05-07,3,-1
2024-05-08,4,2
2024-05-09,4,-2
2024-05-10,4,-2
2024-05-16,1,1
2024-05-19,1,1
2024-05-22,2,2
2024-05-23,2,2
2024-05-30,4,2
2024-06-02,1,-1
2024-06-07,1,1
2024-06-15,1,-1
2024-06-20,1,-1
2024-07-12,1,-1
2024-07-15,1,1
2024-07-17,1,-1
2024-07-19,2,0
2024-07-22,2,0
