formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-07,2,2
2023-08-08,7,-3
2023-08-09,1,-1
2023-08-10,1,-1
2023-08-11,1,-1
2023-08-15,1,1
2023-08-21,1,-1
2023-08-23,1,1
2023-08-28,3,3
2023-08-29,1,1
2023-09-04,1,-1
2023-09-05,1,1
2023-09-07,1,1
2023-09-12,1,1
2023-09-13,2,2
2023-09-20,1,1
2023-09-21,1,1
2023-09-27,2,2
2023-10-03,1,1
2023-10-06,2,0
2023-10-09,7,7
2023-10-10,1,-1
2023-10-13,2,0
2023-10-20,1,1
2023-10-24,1,1
2023-10-25,1,1
2023-10-30,1,-1
2023-10-31,1,-1
2023-11-02,1,1
2023-11-03,1,-1
2023-11-05,2,0
2023-11-06,4,0
2023-11-07,4,2
2023-11-08,3,-3
2023-11-13,1,1
2023-11-14,1,1
2023-11-15,1,1
2023-11-16,1,1
2023-11-17,1,-1
2023-11-20,3,1
2023-11-21,1,1
2023-12-01,2,2
2023-12-05,1,1
2023-12-07,2,-2
2023-12-15,1,1
2023-12-18,1,-1
2023-12-20,1,1
2023-12-21,1,1
2023-12-22,4,4
2023-12-25,1,1
2023-12-29,2,-2
2023-12-31,1,1
2024-01-03,4,-2
2024-01-04,1,-1
2024-01-08,1,1
2024-01-10,1,-1
2024-01-11,1,1
2024-01-14,1,1
2024-01-15,4,0
2024-01-16,6,0
2024-01-17,6,2
2024-01-18,2,-2
2024-01-19,1,1
2024-01-21,2,0
2024-01-22,7,1
2024-01-23,3,1
2024-01-24,2,2
2024-01-25,5,1
2024-01-27,1,1
2024-01-28,2,2
2024-01-30,1,-1
2024-01-31,1,1
2024-02-01,1,1
2024-02-02,1,-1
2024-02-04,1,1
2024-02-05,1,1
2024-02-06,1,-1
2024-02-07,3,1
2024-02-11,25,-21
2024-02-12,4,4
2024-02-14,1,1
2024-02-21,1,1
2024-02-22,1,1
2024-02-27,1,-1
2024-02-28,8,4
2024-02-29,9,-3
2024-03-01,1,1
2024-03-04,1,1
2024-03-05,2,0
2024-03-06,2,-2
2024-03-10,2,-2
2024-03-11,3,3
2024-03-13,3,-3
2024-03-14,3,-1
2024-03-15,1,-1
2024-03-18,9,-1
2024-03-19,2,2
2024-03-20,2,2
2024-03-22,5,3
2024-03-23,1,1
2024-04-03,1,-1
2024-04-04,1,1
2024-04-09,1,1
2024-04-10,1,-1
2024-04-12,1,1
2024-04-14,1,1
2024-04-15,1,1
2024-04-16,1,1
2024-04-18,1,1
2024-04-19,1,1
2024-04-22,1,1
2024-04-23,1,1
2024-04-25,3,3
2024-04-29,1,-1
2024-04-30,1,1
2024-05-02,1,-1
2024-05-05,3,1
2024-05-06,8,4
2024-05-07,6,0
2024-05-08,2,0
2024-05-12,1,1
2024-05-13,1,1
2024-05-15,2,-2
2024-05-22,1,-1
2024-05-29,1,1
2024-06-03,3,1
2024-06-04,3,-1
2024-06-05,2,-2
2024-06-17,2,0
2024-06-21,1,1
2024-06-24,1,-1
2024-06-27,1,-1
2024-06-28,1,1
2024-07-08,1,-1
2024-07-11,1,-1
2024-07-16,1,-1
2024-07-19,1,1
2024-07-21,3,3
2024-07-22,4,0
2024-07-23,2,2
