formatted_date,articles,sentiment
2023-08-02,2,2
2023-08-16,2,0
2023-08-23,1,-1
2023-08-24,2,0
2023-08-26,1,1
2023-08-29,1,1
2023-08-30,2,2
2023-08-31,1,1
2023-09-03,1,-1
2023-09-04,1,-1
2023-09-05,4,2
2023-09-06,12,2
2023-09-07,9,3
2023-09-08,5,1
2023-09-10,4,-2
2023-09-11,2,0
2023-09-12,11,-3
2023-09-13,15,-1
2023-09-14,35,13
2023-09-15,3,1
2023-09-18,3,1
2023-09-19,5,1
2023-09-25,1,1
2023-09-26,1,-1
2023-09-27,1,-1
2023-09-28,2,0
2023-09-29,2,2
2023-10-02,5,-3
2023-10-03,2,2
2023-10-04,2,0
2023-10-05,1,1
2023-10-11,2,2
2023-10-12,3,3
2023-10-13,1,-1
2023-10-17,2,0
2023-10-18,4,4
2023-10-19,14,4
2023-10-20,8,2
2023-10-22,1,1
2023-10-23,1,-1
2023-10-24,3,-1
2023-11-14,1,-1
2023-11-16,1,1
2023-11-17,1,1
2023-11-20,1,1
2023-11-22,3,-1
2023-11-24,1,1
2023-11-26,1,1
2023-11-27,2,0
2023-12-01,3,-1
2023-12-03,1,-1
2023-12-04,4,-2
2023-12-05,10,2
2023-12-06,13,-1
2023-12-07,23,1
2023-12-08,1,-1
2023-12-11,1,-1
2023-12-18,2,0
2023-12-20,1,1
2024-01-01,3,1
2024-01-02,1,1
2024-01-03,1,1
2024-01-05,1,-1
2024-01-08,1,-1
2024-01-09,2,2
2024-01-14,2,0
2024-01-19,1,-1
2024-01-22,2,0
2024-02-02,1,-1
2024-02-08,26,-24
2024-02-09,1,1
2024-02-10,1,-1
2024-02-14,1,1
2024-02-16,1,-1
2024-02-20,1,1
2024-02-21,1,-1
2024-02-22,2,-2
2024-02-28,1,1
2024-02-29,1,1
2024-03-08,1,1
2024-03-14,3,3
2024-03-18,1,1
2024-03-21,1,1
2024-03-24,1,-1
2024-03-25,2,0
2024-03-26,8,4
2024-03-27,16,0
2024-03-28,16,4
2024-03-29,3,-1
2024-03-31,1,-1
2024-04-01,21,9
2024-04-02,4,0
2024-04-03,1,-1
2024-04-04,5,5
2024-04-08,3,1
2024-04-09,3,-1
2024-04-14,1,1
2024-04-15,2,2
2024-04-17,2,0
2024-04-18,2,2
2024-04-22,1,1
2024-04-23,1,1
2024-05-02,2,2
2024-05-06,1,1
2024-05-07,1,1
2024-05-17,3,3
2024-05-20,1,1
2024-05-23,1,-1
2024-05-29,3,3
2024-05-31,1,-1
2024-06-03,2,2
2024-06-04,10,-2
2024-06-05,16,-2
2024-06-06,23,7
2024-06-07,15,-1
2024-06-09,1,-1
2024-06-10,3,1
2024-06-13,1,1
2024-06-18,2,-2
2024-06-22,1,1
2024-06-24,3,3
2024-07-12,1,1
2024-07-15,3,3
2024-07-17,2,0
2024-07-18,1,-1
2024-07-25,1,1
