formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-11,3,1
2023-08-14,1,-1
2023-08-15,4,-2
2023-08-16,1,1
2023-08-20,1,-1
2023-08-30,3,-3
2023-09-13,1,1
2023-09-29,1,-1
2023-10-03,2,2
2023-10-04,1,1
2023-10-10,2,2
2023-10-18,1,-1
2023-10-27,4,2
2023-10-30,1,-1
2023-10-31,2,0
2023-11-07,1,-1
2023-11-10,1,-1
2023-11-13,2,-2
2023-11-14,2,-2
2023-11-16,1,-1
2023-11-20,3,-1
2024-01-23,2,2
2024-02-14,4,-4
2024-02-16,1,1
2024-02-18,1,-1
2024-02-19,1,-1
2024-02-20,4,0
2024-02-21,3,-1
2024-02-22,1,-1
2024-02-28,1,-1
2024-02-29,1,1
2024-03-01,1,1
2024-03-05,2,0
2024-03-07,1,1
2024-03-08,1,1
2024-03-12,2,0
2024-03-14,1,-1
2024-03-15,1,1
2024-03-18,1,-1
2024-03-21,2,2
2024-03-28,3,3
2024-04-02,1,1
2024-04-04,1,-1
2024-04-14,1,-1
2024-04-16,2,2
2024-04-17,1,-1
2024-04-18,2,2
2024-04-26,2,2
2024-04-30,2,2
2024-05-08,2,-2
2024-05-09,1,-1
2024-05-16,1,-1
2024-05-17,1,1
2024-05-21,1,1
2024-05-30,2,0
2024-06-04,1,1
2024-06-06,2,0
2024-06-12,2,0
2024-06-26,1,-1
2024-06-27,7,-3
2024-06-28,2,-2
2024-07-10,1,1
2024-07-11,1,1
2024-07-12,1,1
2024-07-17,1,-1
2024-07-19,1,1
2024-07-22,2,0
