formatted_date,articles,sentiment
2023-08-14,1,1
2023-08-22,1,1
2023-08-31,1,1
2023-09-12,1,1
2023-09-14,1,-1
2023-09-19,2,-2
2023-09-26,1,1
2023-09-27,1,1
2023-09-28,1,-1
2023-10-03,1,-1
2023-10-10,1,1
2023-10-17,1,1
2023-10-18,1,1
2023-10-19,1,1
2023-10-24,1,1
2023-10-31,1,1
2023-11-01,1,-1
2023-11-02,3,1
2023-11-03,1,1
2023-11-05,1,1
2023-11-06,2,2
2023-11-07,1,1
2023-11-08,2,2
2023-11-13,1,-1
2023-11-14,3,-1
2023-11-15,2,2
2023-11-16,1,1
2023-11-21,1,1
2023-11-23,1,1
2023-11-24,1,1
2023-11-28,1,1
2023-12-04,1,-1
2023-12-05,2,-2
2023-12-12,3,-3
2023-12-17,1,-1
2023-12-18,1,-1
2023-12-19,2,-2
2023-12-20,1,-1
2023-12-26,1,1
2024-01-02,1,-1
2024-01-09,2,2
2024-01-11,1,1
2024-01-16,1,1
2024-01-19,1,1
2024-01-22,1,1
2024-01-30,1,1
2024-01-31,1,-1
2024-02-06,2,2
2024-02-11,19,-19
2024-02-13,4,0
2024-02-14,2,0
2024-02-15,2,0
2024-02-20,2,2
2024-02-27,1,1
2024-03-05,1,1
2024-03-12,1,1
2024-03-17,1,1
2024-03-18,1,-1
2024-03-19,2,0
2024-03-20,2,0
2024-03-22,2,-2
2024-03-24,1,1
2024-03-25,3,-1
2024-03-26,1,1
2024-04-02,2,2
2024-04-03,1,1
2024-04-04,1,-1
2024-04-09,2,2
2024-04-13,1,-1
2024-04-16,1,1
2024-04-23,1,1
2024-04-24,1,-1
2024-04-25,2,2
2024-04-30,1,1
2024-05-01,1,-1
2024-05-07,2,2
2024-05-08,3,1
2024-05-14,3,1
2024-05-15,6,-2
2024-05-17,2,-2
2024-05-21,1,1
2024-05-22,5,5
2024-05-23,1,-1
2024-05-24,1,1
2024-05-28,2,2
2024-05-29,2,2
2024-05-30,3,3
2024-06-01,1,1
2024-06-04,1,1
2024-06-05,1,1
2024-06-06,2,2
2024-06-11,1,1
2024-06-12,2,2
2024-06-13,1,1
2024-06-18,3,-1
2024-06-19,1,1
2024-06-23,1,-1
2024-06-24,1,1
2024-06-25,5,3
2024-06-26,2,2
2024-06-27,1,1
2024-07-01,1,1
2024-07-02,1,1
2024-07-09,1,1
2024-07-10,2,-2
2024-07-11,1,-1
2024-07-16,2,-2
2024-07-23,2,2
2024-07-24,1,1
