formatted_date,articles,sentiment
2023-08-01,2,0
2023-08-02,1,1
2023-08-03,2,0
2023-08-06,4,0
2023-08-07,6,-4
2023-08-08,3,-3
2023-08-09,6,-2
2023-08-10,1,-1
2023-08-12,1,-1
2023-08-14,1,-1
2023-08-15,1,-1
2023-08-16,2,-2
2023-08-17,4,0
2023-08-18,1,1
2023-08-22,1,1
2023-08-29,2,0
2023-08-30,1,-1
2023-09-01,1,-1
2023-09-04,1,1
2023-09-07,1,-1
2023-09-08,1,1
2023-09-09,1,-1
2023-09-12,1,-1
2023-09-13,1,1
2023-09-18,2,2
2023-09-19,1,1
2023-09-20,1,1
2023-09-21,2,0
2023-09-25,1,-1
2023-09-27,2,-2
2023-09-28,1,-1
2023-10-03,1,-1
2023-10-04,1,1
2023-10-10,2,2
2023-10-11,2,0
2023-10-14,1,-1
2023-10-16,1,1
2023-10-17,1,-1
2023-10-19,1,1
2023-10-22,1,1
2023-10-26,1,1
2023-10-27,2,0
2023-10-30,2,0
2023-10-31,1,1
2023-11-01,2,2
2023-11-02,2,2
2023-11-03,1,-1
2023-11-04,1,-1
2023-11-05,3,-1
2023-11-06,5,-3
2023-11-07,3,-1
2023-11-08,6,-4
2023-11-09,1,-1
2023-11-10,1,-1
2023-11-12,1,1
2023-11-13,7,-3
2023-11-14,1,1
2023-11-15,1,-1
2023-11-16,1,-1
2023-11-17,1,1
2023-11-19,1,1
2023-11-21,1,1
2023-11-22,1,1
2023-11-23,1,1
2023-11-25,1,1
2023-11-27,2,2
2023-11-29,2,2
2023-11-30,1,1
2023-12-05,1,-1
2023-12-06,1,1
2023-12-08,3,-1
2023-12-11,3,1
2023-12-12,1,1
2023-12-13,2,0
2023-12-14,1,1
2023-12-15,1,-1
2023-12-17,2,0
2023-12-19,1,-1
2023-12-22,1,-1
2023-12-28,2,2
2023-12-29,3,-3
2023-12-30,1,-1
2023-12-31,1,-1
2024-01-03,1,-1
2024-01-05,2,0
2024-01-10,1,1
2024-01-12,2,2
2024-01-17,1,1
2024-01-19,2,0
2024-01-22,1,1
2024-01-24,3,-1
2024-01-25,1,1
2024-01-26,1,1
2024-01-27,1,1
2024-01-28,1,-1
2024-01-29,3,-1
2024-01-30,2,2
2024-01-31,1,-1
2024-02-01,1,1
2024-02-05,1,-1
2024-02-07,1,1
2024-02-10,20,-20
2024-02-12,2,0
2024-02-13,2,0
2024-02-15,1,-1
2024-02-18,1,1
2024-02-19,1,-1
2024-02-21,1,1
2024-02-22,2,2
2024-02-23,2,0
2024-02-24,1,-1
2024-02-25,5,1
2024-02-26,3,3
2024-02-27,10,-2
2024-02-28,5,-3
2024-03-02,2,-2
2024-03-03,2,0
2024-03-05,5,-1
2024-03-06,2,2
2024-03-08,3,1
2024-03-11,2,-2
2024-03-12,1,1
2024-03-13,2,2
2024-03-18,2,2
2024-03-19,1,-1
2024-03-22,1,-1
2024-03-26,1,1
2024-03-28,1,-1
2024-03-29,1,1
2024-03-30,1,-1
2024-04-03,1,1
2024-04-07,1,-1
2024-04-08,1,1
2024-04-09,3,1
2024-04-12,2,0
2024-04-14,1,1
2024-04-16,2,2
2024-04-17,1,1
2024-04-19,2,0
2024-04-21,2,2
2024-04-22,1,-1
2024-04-24,2,-2
2024-04-25,2,0
2024-04-28,1,-1
2024-04-29,3,-1
2024-05-03,1,1
2024-05-06,2,-2
2024-05-07,4,4
2024-05-08,5,-1
2024-05-09,6,-4
2024-05-10,9,1
2024-05-12,1,-1
2024-05-13,2,0
2024-05-14,1,1
2024-05-15,1,-1
2024-05-17,2,-2
2024-05-19,1,1
2024-05-20,1,-1
2024-05-21,1,-1
2024-05-24,1,1
2024-05-26,1,-1
2024-05-28,1,-1
2024-05-29,6,2
2024-05-30,4,2
2024-05-31,3,-3
2024-06-04,1,1
2024-06-06,2,2
2024-06-10,2,2
2024-06-12,2,0
2024-06-14,1,1
2024-06-18,1,1
2024-06-19,1,1
2024-06-20,1,-1
2024-06-21,1,1
2024-07-01,2,2
2024-07-05,2,-2
2024-07-18,1,1
2024-07-19,1,1
2024-07-24,1,1
