formatted_date,articles,sentiment
2023-08-01,2,2
2023-08-09,1,-1
2023-08-15,1,-1
2023-08-21,2,2
2023-08-29,2,0
2023-08-31,1,1
2023-09-07,1,-1
2023-09-11,1,1
2023-09-12,1,1
2023-09-18,1,1
2023-09-22,1,-1
2023-09-23,1,1
2023-09-24,1,-1
2023-09-27,1,-1
2023-09-28,2,0
2023-10-10,2,0
2023-10-23,2,0
2023-10-24,2,2
2023-10-26,1,-1
2023-10-30,1,1
2023-11-06,1,-1
2023-11-07,2,-2
2023-11-08,2,-2
2023-11-12,1,-1
2023-11-14,2,-2
2023-11-21,2,0
2023-12-04,1,-1
2023-12-06,1,-1
2023-12-10,2,0
2023-12-11,2,0
2023-12-14,1,1
2023-12-15,1,1
2023-12-17,1,-1
2023-12-18,1,-1
2023-12-19,2,2
2023-12-25,1,-1
2023-12-26,1,-1
2023-12-29,2,-2
2024-01-03,2,-2
2024-01-04,3,1
2024-01-05,3,-3
2024-01-07,1,-1
2024-01-08,2,0
2024-01-09,1,-1
2024-01-12,1,-1
2024-01-15,1,1
2024-01-16,1,-1
2024-01-22,1,1
2024-01-23,3,1
2024-01-24,1,-1
2024-01-25,1,-1
2024-01-30,1,1
2024-02-03,1,-1
2024-02-05,1,1
2024-02-07,2,0
2024-02-09,47,-31
2024-02-18,2,0
2024-02-19,2,0
2024-02-20,1,-1
2024-02-21,1,1
2024-02-22,1,1
2024-02-26,1,1
2024-02-27,1,-1
2024-02-28,1,1
2024-02-29,1,1
2024-03-03,1,-1
2024-03-04,2,-2
2024-03-05,1,1
2024-03-11,2,2
2024-03-13,1,1
2024-04-03,1,1
2024-04-04,1,-1
2024-04-07,1,1
2024-04-08,2,2
2024-04-09,1,1
2024-04-10,2,0
2024-04-11,1,1
2024-04-15,1,1
2024-04-16,1,1
2024-04-17,1,1
2024-04-21,1,1
2024-04-22,1,1
2024-04-28,1,1
2024-04-29,1,1
2024-04-30,1,-1
2024-05-01,1,1
2024-05-07,1,1
2024-05-09,1,1
2024-05-15,1,1
2024-05-22,1,-1
2024-05-24,1,1
2024-05-27,1,1
2024-05-30,1,1
2024-06-02,1,1
2024-06-04,1,1
2024-06-05,1,1
2024-06-06,1,1
2024-06-09,1,-1
2024-06-10,2,0
2024-06-11,1,1
2024-06-12,2,2
2024-06-13,1,1
2024-06-24,1,-1
2024-06-27,1,1
2024-06-29,1,1
2024-07-17,1,1
2024-07-18,1,1
2024-07-24,1,1
