formatted_date,articles,sentiment
2023-08-03,2,-2
2023-08-07,4,0
2023-08-08,1,-1
2023-08-09,1,-1
2023-08-10,1,-1
2023-08-11,1,-1
2023-08-17,2,-2
2023-08-18,4,0
2023-08-21,3,-3
2023-08-24,1,-1
2023-08-26,1,-1
2023-08-28,1,-1
2023-08-29,2,0
2023-09-06,1,-1
2023-09-08,1,-1
2023-09-22,1,-1
2023-09-30,1,-1
2023-10-03,1,-1
2023-10-06,1,-1
2023-10-07,1,1
2023-10-12,1,1
2023-10-17,1,1
2023-10-26,1,1
2023-10-27,1,-1
2023-10-31,1,-1
2023-11-01,5,3
2023-11-02,1,-1
2023-11-03,1,-1
2023-11-05,1,-1
2023-11-06,1,-1
2023-11-16,1,-1
2023-11-17,1,1
2023-11-20,1,1
2023-11-23,1,-1
2023-11-26,1,1
2023-11-27,2,0
2023-11-28,1,1
2023-12-06,1,-1
2023-12-15,3,3
2023-12-17,1,1
2024-01-03,1,1
2024-01-05,1,-1
2024-01-25,1,1
2024-01-30,1,1
2024-02-06,1,1
2024-02-08,21,-19
2024-02-12,5,1
2024-02-13,4,2
2024-02-14,5,-1
2024-02-15,2,-2
2024-02-21,1,1
2024-02-22,2,0
2024-02-23,1,1
2024-02-24,1,1
2024-02-27,1,1
2024-02-28,1,1
2024-02-29,1,-1
2024-03-02,2,2
2024-03-04,1,-1
2024-03-05,1,1
2024-03-12,1,-1
2024-03-13,1,-1
2024-03-15,1,1
2024-03-25,1,-1
2024-03-26,1,1
2024-03-27,1,1
2024-03-29,1,-1
2024-04-01,2,0
2024-04-11,1,1
2024-04-19,1,1
2024-04-23,1,1
2024-04-26,1,-1
2024-05-01,1,-1
2024-05-06,1,-1
2024-05-07,5,1
2024-05-09,4,0
2024-05-10,3,-1
2024-05-12,1,-1
2024-05-13,1,1
2024-05-14,1,-1
2024-05-15,1,1
2024-05-16,2,0
2024-05-26,1,1
2024-05-29,1,1
2024-06-02,1,1
2024-06-03,1,1
2024-06-04,1,1
2024-06-05,1,1
2024-06-06,2,2
2024-06-27,1,1
2024-07-06,1,1
2024-07-23,1,1
