formatted_date,articles,sentiment
2023-08-01,2,-2
2023-08-02,1,-1
2023-08-03,1,1
2023-08-05,2,-2
2023-08-09,2,-2
2023-08-10,1,-1
2023-08-13,1,-1
2023-08-21,1,1
2023-08-22,1,1
2023-08-24,1,1
2023-08-25,2,2
2023-08-27,1,-1
2023-09-02,1,-1
2023-09-03,1,-1
2023-09-05,1,-1
2023-09-08,2,-2
2023-09-14,2,2
2023-09-17,1,-1
2023-09-21,1,-1
2023-09-29,1,-1
2023-10-02,1,-1
2023-10-06,1,1
2023-10-10,1,1
2023-10-15,1,-1
2023-10-16,1,1
2023-10-19,1,1
2023-10-23,2,0
2023-10-26,3,3
2023-10-28,2,0
2023-11-02,1,1
2023-11-03,1,1
2023-11-05,2,2
2023-11-06,5,1
2023-11-07,3,-3
2023-11-08,2,0
2023-11-09,2,-2
2023-11-10,1,-1
2023-11-13,1,-1
2023-11-16,2,-2
2023-11-17,1,-1
2023-11-20,1,1
2023-11-28,3,1
2023-11-29,2,0
2023-11-30,1,1
2023-12-02,1,-1
2023-12-03,1,-1
2023-12-11,1,-1
2023-12-15,1,1
2023-12-16,1,-1
2023-12-18,2,0
2023-12-21,1,1
2023-12-22,1,1
2023-12-29,1,1
2024-01-01,1,1
2024-01-02,1,1
2024-01-03,1,-1
2024-01-04,2,0
2024-01-08,1,1
2024-01-12,1,1
2024-01-17,1,-1
2024-01-19,1,1
2024-01-22,2,0
2024-01-23,1,1
2024-02-01,1,1
2024-02-02,1,-1
2024-02-04,2,2
2024-02-05,5,1
2024-02-06,3,-1
2024-02-07,5,-1
2024-02-08,6,-4
2024-02-09,29,-17
2024-02-12,4,-4
2024-02-13,1,1
2024-02-14,1,1
2024-02-16,1,1
2024-02-17,1,-1
2024-02-20,1,-1
2024-02-21,2,0
2024-02-22,1,1
2024-02-26,1,-1
2024-03-01,2,2
2024-03-03,2,-2
2024-03-04,1,1
2024-03-05,2,0
2024-03-07,1,1
2024-03-12,3,-3
2024-03-13,1,-1
2024-03-17,1,1
2024-03-20,3,-3
2024-03-21,1,1
2024-03-27,2,0
2024-03-30,1,1
2024-03-31,1,1
2024-04-03,1,1
2024-04-05,2,2
2024-04-08,1,-1
2024-04-10,1,1
2024-04-11,1,-1
2024-04-15,2,0
2024-04-16,3,3
2024-04-17,1,1
2024-04-18,1,1
2024-04-26,1,1
2024-04-28,2,0
2024-04-29,5,1
2024-04-30,5,-1
2024-05-01,4,0
2024-05-02,1,-1
2024-05-03,3,3
2024-05-04,1,-1
2024-05-05,1,1
2024-05-07,2,2
2024-05-09,2,0
2024-05-13,1,1
2024-05-14,1,-1
2024-05-15,1,1
2024-05-24,1,-1
2024-05-28,1,1
2024-05-29,1,-1
2024-06-01,1,-1
2024-06-04,1,-1
2024-06-06,1,1
2024-06-14,1,1
2024-06-18,1,-1
2024-06-19,1,1
2024-06-27,1,1
2024-06-28,3,3
2024-07-15,1,1
2024-07-17,1,1
2024-07-18,1,-1
