formatted_date,articles,sentiment
2023-08-08,1,-1
2023-08-09,2,-2
2023-08-10,3,-3
2023-08-11,1,1
2023-08-16,1,1
2023-08-17,1,1
2023-08-18,1,1
2023-08-30,3,-1
2023-08-31,1,-1
2023-09-01,3,-3
2023-09-04,1,-1
2023-09-05,2,2
2023-09-06,2,0
2023-09-11,2,-2
2023-09-12,1,1
2023-09-22,2,2
2023-09-26,1,1
2023-10-02,1,-1
2023-10-09,1,1
2023-10-16,4,-4
2023-10-24,2,2
2023-10-25,1,1
2023-10-27,1,1
2023-10-28,1,-1
2023-11-01,1,-1
2023-11-04,1,1
2023-11-06,2,2
2023-11-08,4,-4
2023-11-09,3,-3
2023-11-10,2,0
2023-11-27,1,1
2023-12-02,1,1
2023-12-05,2,0
2023-12-08,1,-1
2024-01-02,1,1
2024-01-03,2,2
2024-01-04,1,1
2024-01-05,1,-1
2024-01-10,1,1
2024-01-12,1,-1
2024-01-13,1,1
2024-01-14,1,-1
2024-01-19,1,1
2024-01-23,1,1
2024-01-29,3,-1
2024-02-05,1,1
2024-02-11,1,1
2024-02-16,1,-1
2024-02-22,1,1
2024-03-04,1,1
2024-03-07,1,1
2024-03-13,3,-3
2024-03-14,6,0
2024-03-15,1,-1
2024-03-18,1,1
2024-04-04,1,-1
2024-04-25,1,-1
2024-04-29,1,-1
2024-05-09,5,-1
2024-05-10,1,-1
2024-05-13,2,0
2024-05-15,2,2
2024-05-22,1,1
2024-05-31,1,-1
2024-06-10,1,1
2024-06-11,2,2
2024-06-12,1,-1
2024-06-14,4,4
2024-06-17,3,3
2024-06-18,1,1
2024-06-19,1,1
2024-06-24,3,3
2024-06-25,3,-3
2024-06-27,2,2
2024-06-28,2,0
2024-07-02,1,-1
2024-07-03,1,1
2024-07-07,1,-1
2024-07-12,1,-1
2024-07-17,1,1
2024-07-23,1,1
2024-07-25,1,-1
