formatted_date,articles,sentiment
2023-08-07,1,1
2023-08-08,8,-4
2023-08-09,1,1
2023-08-10,4,4
2023-08-30,2,0
2023-09-06,1,1
2023-09-07,1,1
2023-09-08,4,4
2023-09-11,1,1
2023-09-26,1,1
2023-10-05,2,0
2023-10-11,3,3
2023-11-02,1,1
2023-11-12,1,1
2023-11-13,5,1
2023-11-14,9,-3
2023-11-15,11,1
2023-11-16,2,0
2023-11-17,1,-1
2023-11-27,1,1
2023-12-04,3,3
2023-12-15,2,0
2023-12-18,1,-1
2023-12-19,1,1
2023-12-27,1,1
2024-01-03,1,-1
2024-01-07,1,1
2024-01-08,2,0
2024-01-29,1,1
2024-01-30,3,1
2024-02-06,25,-17
2024-03-06,1,1
2024-03-10,1,1
2024-03-11,4,4
2024-03-12,11,-3
2024-03-13,4,2
2024-03-14,1,-1
2024-03-27,1,1
2024-04-02,1,-1
2024-04-04,1,1
2024-04-08,4,4
2024-04-09,2,2
2024-04-11,3,1
2024-04-15,3,-1
2024-04-16,1,-1
2024-04-17,1,1
2024-04-19,2,0
2024-04-22,1,1
2024-05-05,1,-1
2024-05-06,1,-1
2024-05-09,9,-3
2024-05-10,5,1
2024-05-11,1,-1
2024-05-13,2,-2
2024-05-28,3,3
2024-06-06,3,3
2024-06-17,1,1
2024-06-18,4,4
2024-06-20,1,1
2024-07-03,1,-1
2024-07-25,1,1
